,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21633.432382194962,-47.9826660677429,-227.0644482320376,24752.470195317364,262.705451765314,-667.9346512555478,238482.24282158798,12343.10114297633
base_asset_amount_long,3840.9752502579786,2.8293966495718,43.0761140023564,25417.842162592824,3635.6667230563553,39.2529873703408,241046.66492195718,12975.683932397485
base_asset_amount_short,-25474.407632452945,-50.8120627173147,-270.140562234394,-665.371967275459,-3372.961271291041,-707.1876386258886,-2564.422100369217,-632.5827894211552
initialized,True,True,True,True,True,True,True,True
open_interest,1264,434,295,197,144,75,65,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206400.8549113948,368.4875844142655,1763.4237142463285,173561.86408751187,207251.98883375103,28635.03600944262,5402728.756203126,263311.95135739836
quote_asset_reserve,126639.62687579852,277.9141908789147,1340.0419865433382,225144.9655487684,213855.22581573293,26564.074743326888,5900638.387959474,291779.8269374622
cumulative_funding_rate_long,6.331383145115,6362.268198699026,257.2082629029224,-1.57213393844988,-2.48219546577022,-2.88111873461223,-0.01278630087061,-0.23506769222477
cumulative_funding_rate_short,-0.07817842053668,3574.6351357839953,257.2082629029224,-2.16210612636566,-2.48219546577022,-2.88111873461223,-0.01278630087061,-0.23506769222477
last_funding_rate,0.01576984960416,3.08871898230833,0.19340281475,-0.00390346591666,0.00915106379166,0.02891813743333,-0.00019855592916,-0.00095080308333
last_funding_rate_ts,2022-01-17 06:00:11,2022-01-17 06:00:12,2022-01-17 06:00:23,2022-01-17 06:00:03,2022-01-17 06:00:09,2022-01-17 06:00:04,2022-01-17 06:00:01,2022-01-17 06:00:10
last_oracle_price_twap,143.1562676958,42727.0253089147,3271.4182013772,83.5465941435,89.2954366578,485.0635982683,2.4017316784,42.1153283974
last_mark_price_twap,143.5119264129,42796.5062960847,3276.6114695178,83.3929889762,89.489617055,485.6508402574,2.396427653,42.1049858558
last_mark_price_twap_ts,2022-01-17 06:56:37,2022-01-17 06:56:53,2022-01-17 06:57:08,2022-01-17 06:57:45,2022-01-17 06:53:28,2022-01-17 06:57:12,2022-01-17 06:56:29,2022-01-17 06:56:50
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410910.691473,149260.143868,86082.141492,232058.524036,168143.317327,60870.517498,62902.244463,36311.413636
total_fee_minus_distributions,314800.722152,74678.931999,48185.351565,142482.21154,128139.585009,48599.93253,55093.31646,32305.696959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.5396550182752,42866.59723445858,3282.5039826270763,83.37772088775533,89.46853207016986,485.77361363828675,2.3972888231156078,42.06735589829751
