,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74906.63127651921,-51.2024961216467,-389.7680665448618,70038.16795641273,-13262.114159961506,-3547.2524757659226,-1211128.1407681375,-38964.71099398566,-61263.16284194272,-929612.3113487418,-1081384.0746489824,-9295.74650072353
base_asset_amount_long,19945.30877338118,15.4296151366184,71.8187988083772,71577.93384297319,6485.32423078858,374.1733874313369,68770.56842650764,6856.779540100284,5402.45361771892,118941.19526113008,87951.51916816215,614.1418380369811
base_asset_amount_short,-94851.9400499004,-66.6321112582651,-461.586865353239,-1539.765886560464,-19747.43839075008,-3921.4258631972593,-1279898.709194645,-45821.49053408594,-66665.61645966164,-1048553.5066098719,-1169335.5938171446,-9909.888338760511
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1449,457,271,231,165,75,89,94,58,64,48,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259978.67113549708,384.2897556767048,2013.426667784248,303175.1769395298,248930.9034344216,30807.937818385773,7563947.178166711,413440.2241457698,441224.5305902912,9860866.688458974,9673634.277802456,224594.97534333193
quote_asset_reserve,100782.55722274075,285.133577519813,1288.1145311015955,456716.53829113126,229093.87168966225,23683.51814982936,5339805.489344069,341719.23515956977,327387.0921811138,8095776.842644947,7625901.618546721,206202.2559789287
cumulative_funding_rate_long,15.48405294847876,10242.546483081482,494.9278793856733,-1.91654761561673,2.43938636775358,31.52781213278118,0.13064560047232,2.55022110130983,1.71613474531056,0.01415574430736,0.0188539216242,0.89232243711601
cumulative_funding_rate_short,4.7697558495165,4725.976871272183,389.36053747306494,-2.50651980353251,0.77331206113601,15.2323186082432,0.1084935380247,2.52571965566508,0.91166358930461,0.01415574430736,0.0188539216242,0.89232243711601
last_funding_rate,0.00151958380833,0.1679636766,-0.00576692405,-0.01345965503333,-0.00024432644166,0.00132897737916,-1.557817083e-05,-0.00106868902083,-1.287064166e-05,-1.21852e-05,5.2262875e-06,-0.00232686666666
last_funding_rate_ts,2022-03-09 08:00:20,2022-03-09 08:00:21,2022-03-09 08:02:59,2022-03-09 08:00:30,2022-03-09 08:00:10,2022-03-09 08:00:14,2022-03-09 08:03:02,2022-03-09 08:00:21,2022-03-09 08:02:55,2022-03-09 08:01:29,2022-03-09 08:02:37,2022-03-09 08:03:10
last_oracle_price_twap,88.8487201305,41830.9415356379,2737.1143746768,96.929417428,78.6589397822,395.4997079843,1.5263594134,30.2462009679,17.7992853949,0.8434068235,0.7683179723,42.9728078966
last_mark_price_twap,88.8876859105,41826.5999835632,2737.467505934,96.6326656559,78.6532110681,395.5939402283,1.5260558087,30.2194994651,17.7992799243,0.8428537583,0.7684568847,42.9249808874
last_mark_price_twap_ts,2022-03-09 08:58:55,2022-03-09 08:59:05,2022-03-09 08:58:50,2022-03-09 08:58:04,2022-03-09 08:58:56,2022-03-09 08:58:35,2022-03-09 08:58:41,2022-03-09 08:55:36,2022-03-09 08:59:09,2022-03-09 08:58:50,2022-03-09 08:58:58,2022-03-09 08:58:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1310833.98973,332288.546165,210266.379359,1058045.290313,731615.373861,233345.774143,450042.153316,531653.39358,200192.479128,187382.535857,113140.916994,54888.772524
total_fee_minus_distributions,828126.924199,177483.201922,114212.713896,805517.444795,563468.255873,134533.985636,302149.333159,394797.454459,141657.9849,167316.073618,91080.28538,42466.723862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.23476970544112,42144.72614024417,2763.1974684250417,96.92915007064575,78.93048084582242,396.21234392187654,1.5354518832240545,30.51121983106294,17.907345432785554,0.8497355553892986,0.7717634831087725,43.24284744910652
