,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45309.424317959805,-39.1605877033113,-232.9206924856848,-19155.947311371234,2297.966288917041,-2343.7280027049046,-265779.61363430973,-38173.09407422507,-17022.435363947883,626476.8224186176
base_asset_amount_long,2912.8171884906533,4.4338218346984,45.7531810907258,4119.940462989365,9476.786489128568,55.7515278009281,29479.062013677318,4882.230400873391,1217.428530861516,636161.714145306
base_asset_amount_short,-48222.24150645046,-43.5944095380097,-278.6738735764106,-23275.8877743606,-7178.820200211528,-2399.479530505833,-295258.67564798705,-43055.32447509847,-18239.863894809398,-9684.891726688451
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1121,424,254,176,148,77,68,104,39,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230381.46417693768,363.0486000361257,1791.7168054124595,350987.8077765997,213447.10026590523,29604.413345324756,6618598.651032883,412648.6072260092,396983.80311229633,7879770.49283649
quote_asset_reserve,113730.13620697448,287.1605558823506,1350.0832919060297,311893.0201943262,223839.94538569564,24646.33721903432,6102501.2684188085,342374.78257599863,363871.8127451432,9189279.25265677
cumulative_funding_rate_long,13.79766052609274,8933.896969695057,405.0602102934085,-0.31986233807548,1.93184301794561,23.24220895367399,0.0860259374948,1.94124330166104,1.23495889371182,-0.01038602282454
cumulative_funding_rate_short,3.08336342713048,3986.2520759145377,329.80795654799874,-0.90983452599126,0.26576871132804,6.94671542913601,0.06387387504718,1.91674185601629,0.43048773770587,-0.01038602282454
last_funding_rate,-0.000346933875,-0.8171225653,-0.0544585192625,-0.00092824119583,-0.00338104826666,0.00333772563333,-1.164362083e-05,0.0012104215,-0.00015823345,-3.756644583e-05
last_funding_rate_ts,2022-02-10 13:00:39,2022-02-10 13:01:08,2022-02-10 13:00:03,2022-02-10 13:01:09,2022-02-10 13:00:13,2022-02-10 13:00:06,2022-02-10 13:00:38,2022-02-10 13:01:08,2022-02-10 13:01:03,2022-02-10 13:00:18
last_oracle_price_twap,113.6232347627,44830.6533886508,3249.1047132958,56.945462826,90.2705775692,428.8732851454,2.0029485335,30.6095313592,22.1808451581,1.2054524386
last_mark_price_twap,113.6166996029,44807.7138914383,3247.5984902134,56.9048531163,90.19697543,428.8992892868,2.0026187078,30.6348107957,22.1765395153,1.2044081999
last_mark_price_twap_ts,2022-02-10 13:24:04,2022-02-10 13:23:57,2022-02-10 13:23:49,2022-02-10 13:23:59,2022-02-10 13:25:13,2022-02-10 13:25:20,2022-02-10 13:23:55,2022-02-10 13:24:43,2022-02-10 13:24:40,2022-02-10 13:24:00
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,864928.475816,223861.422522,147762.745539,611123.187518,394690.295595,144599.538368,258723.672581,297303.73057,88439.819037,64000.147034
total_fee_minus_distributions,504543.99389,120915.751932,79904.444045,478276.647363,244307.94836,79985.440603,163490.873906,204480.808066,62238.732881,57922.687399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.63561798260399,44939.75225737863,3254.501341091671,57.115727181469474,89.94094036456067,429.08204444106485,2.005400381354075,30.628396358237776,22.121009119123123,1.2070026703374335
