,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66261.7079872678,-68.4253564691321,-344.6385970540274,30944.21572822791,-26667.661714411355,-3469.2841446206567,-1851352.355889979,-105639.97613309884,-71275.72497634082,-727621.6464392269,-1703620.7964292336,-14588.053871302602,-2324.575149557885,-645168.4443766016,-23351.549338701512,-538350.537414822
base_asset_amount_long,7960.381560105069,7.1830444942062,92.0795541974742,41745.71597775052,5437.818375703611,17.7896126659073,17646.592431441135,2023.9799288390425,1128.0575456313013,76013.25863501671,9095.12032449568,1693.431831360812,215.8018480975024,7648.033791064099,8410.008058375925,66051.87935172302
base_asset_amount_short,-74222.08954737286,-75.6084009633383,-436.7181512515016,-10801.500249522614,-32105.480090114965,-3487.073757286564,-1868998.94832142,-107663.95606193788,-72403.78252197213,-803634.9050742436,-1712715.9167537293,-16281.485702663414,-2540.3769976553876,-652816.4781676658,-31761.55739707744,-604402.416766545
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,595,407,302,208,84,92,126,60,56,46,120,30,20,52,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251972.90629297696,408.5969427723639,2054.595147925953,342269.1291677146,289495.12042513216,30729.969487240505,8204171.393288553,480115.48928488296,459046.93062072684,9702376.02277732,10785621.723599516,238791.41089690046,93714.33637346404,10466272.977758065,170246.26654401,18009532.507933483
quote_asset_reserve,104609.91426268255,278.5358162454794,1383.453576667225,404550.4122569414,244538.46283247002,23743.608166728256,4923106.152575549,294263.5268646017,327389.28238752816,8310509.254825514,7625048.220288844,209890.09484064003,89108.98485767309,9214491.29033959,126741.9372329408,16937067.631851636
cumulative_funding_rate_long,15.90599733806107,10522.452008885984,508.9706593755851,-4.5936606287471,2.69290221284903,33.74633772697676,0.14705615038411,2.86352357075467,1.78487420877722,0.01735932456952,0.03349975644747,1.07020640561562,0.71552165640042,0.00273715012897,0.09615024462012,0.0001150037041
cumulative_funding_rate_short,5.19170023909881,5005.882397076687,403.4033174629768,-5.18363281666288,1.02682790623146,17.45084420243878,0.12490408793649,2.83902212510992,0.98040305277127,0.01735932456952,0.03349975644747,1.07020640561562,0.57163746230607,0.00273715012897,0.09615024462012,0.0001150037041
last_funding_rate,0.00065583539166,-0.01088738979583,-0.00393486834583,-0.00022026194166,0.00352125319166,0.01634512740833,0.00021003663333,0.000964564325,0.000353344225,5.608632083e-05,3.417296666e-05,0.00495160709166,0.0004046110625,-6.448744166e-05,0.00083706155416,5.46025e-07
