,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1702.842971796244,-21.7060223256434,-61.9246569550495,1196.9623339355305
base_asset_amount_long,2841.826763477067,6.6876093134166,74.6694169258556,4829.835278733153
base_asset_amount_short,-4544.669735273311,-28.39363163906,-136.5940738809051,-3632.8729447976234
initialized,True,True,True,True
open_interest,560,348,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42591.675097670675,340.8491117710792,1391.556602227599,83934.61728311161
quote_asset_reserve,31113.49786184298,298.1227977873312,1300.564271999972,80849.2040811897
cumulative_funding_rate_long,0.52627988302047,2377.7386396508364,73.19851502052033,1.97963926372881
cumulative_funding_rate_short,-5.88328168263121,1587.5847200528458,73.19851502052033,1.97963926372881
last_funding_rate,0.0023461097875,5.16510767705416,0.13645038982916,0.00123135748333
last_funding_rate_ts,2021-12-12 16:00:39,2021-12-12 16:00:09,2021-12-12 16:00:54,2021-12-12 16:00:45
last_oracle_price_twap,170.5815014657,49681.9802826301,4032.5875873907,60.7412236485
last_mark_price_twap,170.6713816636,49814.3732843363,4037.0199928998,60.7576984439
last_mark_price_twap_ts,2021-12-12 16:23:59,2021-12-12 16:25:40,2021-12-12 16:24:14,2021-12-12 16:25:40
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104234.296345,55655.916602,23611.15571,10823.940618
total_fee_minus_distributions,81933.755147,27838.007512,16381.828471,21710.920062
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.90200862224955,49722.831441011884,4037.5200304794676,60.806469025982985
