,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57500.725049132125,-74.1146875994156,-412.3796587120299,-41113.14137951886,-29611.39742835151,-4554.256516781809,-1169115.774581455,-47551.813147719164,-50485.79200115923,72209.11561479274
base_asset_amount_long,2390.9085217690554,2.5374269206552,22.2077742339308,1771.248963432486,1962.3547231984192,156.1437300480889,54224.65167246745,3203.4737354128274,1569.231847756846,138772.5596127433
base_asset_amount_short,-59891.633570901184,-76.6521145200708,-434.5874329459607,-42884.39034295134,-31573.752151549925,-4710.400246829899,-1223340.4262539223,-50755.28688313199,-52055.02384891607,-66563.44399795056
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,428,248,198,163,97,86,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242572.76490810997,396.176369234891,1971.1757716388045,372945.00184474734,245356.46398317377,31814.941859401657,7521934.811980029,422027.3262995033,430447.1597495077,8434038.199640315
quote_asset_reserve,108014.25011719993,260.5345976980402,1227.1695693598735,293530.2708907214,194728.87117223814,22933.889293433902,5369629.978546858,334766.1830765669,335584.08459006564,8585378.65154647
cumulative_funding_rate_long,13.70816577766791,8938.988919153857,405.47576345307937,-0.32713889981291,2.23822955310362,22.84302465495331,0.08655525266565,1.83462821456568,1.3023635457366,1.510784999e-05
cumulative_funding_rate_short,2.99386867870565,3992.9946942470624,330.2718613019986,-0.91711108772869,0.57215524648605,6.54753113041533,0.06440319021803,1.81012676892093,0.49789238973065,1.510784999e-05
last_funding_rate,0.00356951160416,1.55683854819583,0.22980698845416,0.00228994558333,0.001927208525,0.00698715332083,2.69758e-05,0.00098901923333,0.0004266183625,1.5092675e-05
last_funding_rate_ts,2022-02-04 04:00:20,2022-02-04 04:02:46,2022-02-04 04:01:25,2022-02-04 04:00:17,2022-02-04 04:00:26,2022-02-04 04:02:12,2022-02-04 04:01:25,2022-02-04 04:00:07,2022-02-04 04:00:21,2022-02-04 04:06:52
last_oracle_price_twap,102.3464258105,37326.1873394771,2685.2397367252,50.5070364014,67.9953275123,371.2416571598,1.55143081,29.2859406802,18.8378154304,1.0533433087
last_mark_price_twap,102.4463874757,37374.3441724484,2690.4984560466,50.5712943127,68.0521095793,371.2680174035,1.5521502384,29.3100294856,18.8504365016,1.0534705713
last_mark_price_twap_ts,2022-02-04 04:41:32,2022-02-04 04:20:47,2022-02-04 04:41:47,2022-02-04 04:41:38,2022-02-04 04:41:25,2022-02-04 04:41:27,2022-02-04 04:42:49,2022-02-04 04:36:17,2022-02-04 04:41:32,2022-02-04 04:41:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770391.393948,204016.600398,135858.257099,530351.741921,322780.17707,127103.018931,208889.365369,247480.449497,64088.881385,37020.949862
total_fee_minus_distributions,414412.184507,102016.696087,68018.843921,398639.782687,171404.421492,63571.741353,114380.958235,158776.656438,36711.84628,36082.089603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.50037857257807,37363.49477733616,2688.8865839780847,50.58831213229421,68.06799121963354,371.5275229504421,1.5526517439021943,29.282212023164938,18.815285718715693,1.0535720486456357
