,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63390.59802687544,-76.7266913438849,-435.2987028746821,-46971.047122284086,-30882.7420277754,-4775.550862861711,-1255550.9404367167,-51853.391808762564,-53710.88308888952,62857.46052215428
base_asset_amount_long,2262.3195603890226,2.2537462511768,25.5103260560558,1749.2969013572874,1345.713795521422,49.8910172346263,9900.362969266438,3937.6200022870535,703.9223342856147,135451.79158298034
base_asset_amount_short,-65652.91758726446,-78.9804375950617,-460.8090289307379,-48720.344023641366,-32228.45582329682,-4825.441880096338,-1265451.303405983,-55791.01181104962,-54414.80542317513,-72594.33106082605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,430,249,200,159,98,88,111,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248462.6378858533,398.7883729793603,1994.094815801457,378802.9075875125,246627.80858259767,32036.23620548156,7608369.977835289,426328.90496054664,433672.25083723804,8443389.854732953
quote_asset_reserve,105453.74356221128,258.8281353464252,1213.0651479791293,288991.0431681123,193725.061017416,22775.47055779632,5308628.1004666425,331388.4550998669,333088.4459175287,8575869.73375749
cumulative_funding_rate_long,13.68825426198459,8906.840723919284,403.6063421034544,-0.35100995628371,2.20783347963698,22.72039657117417,0.08599505930318,1.82794472644489,1.29452580616996,-0.00016674127914
cumulative_funding_rate_short,2.97395716302233,3987.1225149731804,328.5315912028182,-0.94098214419949,0.54175917301941,6.48155597846586,0.06384299685556,1.80344328080014,0.49005465016401,-0.00016674127914
last_funding_rate,0.0040591516875,4.1704884196125,0.20542367925833,0.001939630475,0.00303625209583,0.01746091039583,8.444354166e-05,0.00085659203333,0.00079333872083,1.536707083e-05
last_funding_rate_ts,2022-02-03 18:00:02,2022-02-03 18:10:05,2022-02-03 18:00:01,2022-02-03 18:00:01,2022-02-03 18:02:19,2022-02-03 18:02:23,2022-02-03 18:00:03,2022-02-03 18:00:14,2022-02-03 18:00:02,2022-02-03 18:00:07
last_oracle_price_twap,97.577290515,36798.9092821867,2621.7704832194,49.1079185526,67.3144268731,366.5087739386,1.5158956084,28.4040749712,18.5005757644,1.0488198286
last_mark_price_twap,97.6762642361,36892.4722247327,2625.9873435862,49.177959933,67.3929486465,366.8600255233,1.5182241129,28.4244790956,18.5197810255,1.0491667712
last_mark_price_twap_ts,2022-02-03 18:40:21,2022-02-03 18:29:20,2022-02-03 18:40:21,2022-02-03 18:39:31,2022-02-03 18:34:49,2022-02-03 18:30:59,2022-02-03 18:37:59,2022-02-03 18:38:32,2022-02-03 18:35:36,2022-02-03 18:31:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762812.989592,203388.337349,134969.430134,525448.335646,319949.1372,126524.81391,207261.910129,243427.997411,62945.619257,36271.848485
total_fee_minus_distributions,408065.132565,101777.985254,67864.256275,394775.653444,169509.560467,63296.196451,113440.039876,155043.658118,35980.243005,35321.617633
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.6983800749043,36875.64717089582,2627.4325769865077,49.03578860555386,67.36803101664118,366.4125039594917,1.517574217887871,28.69428902819449,18.536478961368157,1.0512395290457344
