,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2229.2637872234786,-19.5886802420663,-57.115565789148,20596.273340996504,9008.614017895376,309.353094337664
base_asset_amount_long,4399.283048150004,19.8616954877535,109.9985791221741,21755.393405487626,9499.718990761472,314.1671226039019
base_asset_amount_short,-2170.0192609265255,-39.4503757298198,-167.1141449113221,-1159.1200644911248,-491.104972866096,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1201,450,374,166,156,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62260.520831345486,338.3070814766032,1446.9753594545089,73401.71981076412,57368.177557889576,14968.172710358265
quote_asset_reserve,52615.15971119091,299.6425720518363,1362.5329544235287,113698.14854212859,76626.23526008164,15593.272420729802
cumulative_funding_rate_long,1.69116421147442,4432.890015619127,169.48940933965275,0.216969833631,-2.12595316288693,-5.36530580131622
cumulative_funding_rate_short,-4.71839735417726,2575.8541978238004,169.48940933965275,0.01046277580843,-2.12595316288693,-5.36530580131622
last_funding_rate,-0.00982556683333,2.2287735500375,-0.13072033435,-0.00698421745416,-0.01407591197083,-0.08797816741666
last_funding_rate_ts,2021-12-26 18:00:12,2021-12-26 18:00:18,2021-12-26 18:00:26,2021-12-26 18:00:01,2021-12-26 18:00:11,2021-12-26 18:00:04
last_oracle_price_twap,198.440119891,50261.8836251789,4071.1426029115,98.8564881373,115.7430254607,547.105488571
last_mark_price_twap,198.2908066129,50335.2124361425,4068.0386439813,98.7143989608,115.413372037,545.137744072
last_mark_price_twap_ts,2021-12-26 18:49:57,2021-12-26 18:37:00,2021-12-26 18:49:59,2021-12-26 18:49:43,2021-12-26 18:49:56,2021-12-26 18:49:42
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179434.08431,86888.124454,47103.509906,76095.624225,56326.984107,16827.30299
total_fee_minus_distributions,151866.251644,43446.100787,31727.786749,38065.023387,34322.732499,15318.002052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.70661167093712,50351.82977614648,4067.8939863417195,98.46586599277653,115.81253993568646,545.5134233654643
