,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75283.28662129983,-80.0789304036364,-520.2954575000757,-15962.48250324352,-38371.66758539668,-4671.519851104329,-1198274.1157009986,-37815.26690275121,-64627.40962498757
base_asset_amount_long,1461.546529890086,0.7139285249743,43.3518788037781,1475.2215162129758,718.411502685921,36.4108202267719,7468.947255736232,1525.8993636685707,313.8976420950928
base_asset_amount_short,-76744.83315118993,-80.7928589286107,-563.6473363038538,-17437.704019456494,-39090.0790880826,-4707.930671331101,-1205743.0629567346,-39341.16626641978,-64941.307267082666
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,427,273,165,152,96,82,85,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260355.3264802777,402.1406120391118,2079.0915704268505,347794.342968472,254116.73414021893,31932.205193724178,7551093.153099571,412290.7800545353,444588.7773733361
quote_asset_reserve,100636.75537051138,256.6705472812174,1163.4730077415395,314756.83728631824,188015.9031159748,22849.670107467373,5348895.29822631,342671.9296526733,324909.72201853804
cumulative_funding_rate_long,12.39462694523088,8274.384052305975,363.72454144703414,-1.17152579337902,1.30804779121654,16.35562471737473,0.06538107283289,1.35147548787464,1.02297111725374
cumulative_funding_rate_short,2.37067399814074,3850.6596759680774,308.5711687256051,-1.7614979812948,-0.14992484969426,4.02302383128518,0.04322901038527,1.32697404222989,0.3310242767564
last_funding_rate,0.0175819914625,10.35224026172916,0.5744962641625,0.00049385114166,0.020277268775,0.08043526204583,0.00022922663333,0.00595600112083,0.00624138382916
last_funding_rate_ts,2022-01-27 08:00:24,2022-01-27 08:00:56,2022-01-27 08:00:00,2022-01-27 08:00:01,2022-01-27 08:00:05,2022-01-27 08:00:08,2022-01-27 08:00:09,2022-01-27 08:00:12,2022-01-27 08:00:13
last_oracle_price_twap,88.8925548825,36123.4838683851,2404.3529641857,58.126232338,62.9901469713,366.3946811982,1.540712744,30.7259593491,17.5528104995
last_mark_price_twap,89.2672742096,36380.7811568322,2417.8482770468,58.1256698867,63.4043882697,368.2708278759,1.5454109106,30.8318305783,17.7048551074
last_mark_price_twap_ts,2022-01-27 08:43:06,2022-01-27 08:36:26,2022-01-27 08:41:00,2022-01-27 08:42:53,2022-01-27 08:40:57,2022-01-27 08:42:45,2022-01-27 08:41:35,2022-01-27 08:42:19,2022-01-27 08:43:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,626107.546087,184879.896834,117872.806071,403937.326737,258631.398979,106290.129564,151426.89225,180347.38631,36056.582859
total_fee_minus_distributions,313264.630132,92459.193929,58987.720753,308373.692775,129416.103053,53195.000297,79211.937279,117897.584431,18068.371403
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.995705342354,36263.9941881917,2417.080065240182,58.16942145724341,63.45581287788735,368.8038424512952,1.540683850372944,30.68158420000371,17.63735755437375
