,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-91.7066152639228,-24.8754726537843,-30.8206975380545,2329.832309689358
base_asset_amount_long,4060.221959479455,7.4844798929886,74.6425739597804,6275.430721930356
base_asset_amount_short,-4151.928574743378,-32.3599525467729,-105.4632714978349,-3945.598412240998
initialized,True,True,True,True
open_interest,586,345,283,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40142.913803601965,344.0185620992201,1339.803469410651,25419.091102408383
quote_asset_reserve,31723.359385503143,295.3761861117646,1311.0423667863313,28479.94503916158
cumulative_funding_rate_long,-0.70878248133764,1790.0797188643537,44.89637759374135,1.66187526370818
cumulative_funding_rate_short,-7.11834404698932,1308.991876229493,44.89637759374135,1.66187526370818
last_funding_rate,0.03869402135,14.795796944325,1.0177075688,0.01449899570833
last_funding_rate_ts,2021-12-09 15:00:32,2021-12-09 15:00:03,2021-12-09 15:00:05,2021-12-09 15:00:11
last_oracle_price_twap,185.4953985025,48656.6790181217,4228.9532096959,70.3418112566
last_mark_price_twap,186.1763519819,48991.7482229909,4255.9155765567,70.5557822147
last_mark_price_twap_ts,2021-12-09 15:58:18,2021-12-09 15:57:48,2021-12-09 15:58:14,2021-12-09 15:56:55
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90848.395084,45857.648064,18278.88481,5916.521357
total_fee_minus_distributions,70299.700819,23027.029962,12730.829127,16645.477432
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,184.8814454413751,48810.85689621796,4227.264038216206,70.72847267606716
