,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73977.19972355392,-54.1487452396601,-348.2929955484361,61884.897663205,-2057.5961957559934,-3704.6369329824183,-1352069.5063475661,-56981.71753626285,-50660.634582238206,-737583.1363088296,-1255585.8497214115,-7067.25602693944
base_asset_amount_long,16545.436750495257,22.8481527016342,147.000332451166,66809.34726250074,16556.268953872033,12.8202710654362,13075.60070437934,1561.5824490115288,718.8542652570715,33656.89486186453,11432.779473845269,2963.914749009408
base_asset_amount_short,-90522.63647404918,-76.9968979412943,-495.2933279996021,-4924.449599295744,-18613.865149628025,-3717.4572040478542,-1365145.1070519453,-58543.29998527437,-51379.48884749528,-771240.0311706942,-1267018.629195257,-10031.170775948847
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,553,316,275,159,87,95,110,61,61,51,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259049.2395825318,388.0090529244904,1977.8192523315456,311328.4472327375,264885.0549064768,30965.322275602273,7704888.54374614,431457.23068804696,430622.00233058666,9668837.513419062,9847836.052874885,231270.6130525373
quote_asset_reserve,101144.15059712123,283.531699954863,1319.1898283120029,444755.7508424918,267258.15758558916,23563.1442161815,5242127.310961132,327449.552656686,335447.8296212039,8256564.046509187,7491004.40952071,216715.6095569091
cumulative_funding_rate_long,15.67588160383267,10477.471203218252,511.6193631527266,-3.14154804545334,2.74739229046557,33.4763478552559,0.14177032573009,2.73992704643004,1.7618882321978,0.0189024182778,0.02747505390663,1.14596506780324
cumulative_funding_rate_short,4.96158450487041,4960.901591408953,406.0520212401182,-3.73152023336912,1.081317983848,17.18085433071792,0.11961826328247,2.71542560078529,0.95741707619185,0.0189024182778,0.02747505390663,1.14596506780324
last_funding_rate,0.00028804300833,-0.10370311284166,0.06448812075,-0.00171043186666,0.0004524622,0.0076082606875,3.438969583e-05,0.000626950275,0.00053469487916,4.05660833e-06,1.715872916e-05,0.00110043154166
last_funding_rate_ts,2022-03-20 13:00:31,2022-03-20 13:05:02,2022-03-20 13:04:08,2022-03-20 13:02:06,2022-03-20 13:00:02,2022-03-20 13:00:40,2022-03-20 13:05:56,2022-03-20 13:03:43,2022-03-20 13:03:34,2022-03-20 13:01:41,2022-03-20 13:03:19,2022-03-20 13:13:19
last_oracle_price_twap,90.256120788,41626.9393134334,2893.7804056051,92.5393772923,86.8801794307,393.5008232807,1.4854640793,28.1535534463,18.7918068593,0.886485563,0.7476490224,44.2305705497
last_mark_price_twap,90.2780816492,41629.2351402768,2895.7188679538,92.5119580011,86.8999359976,393.7794486414,1.4867457454,28.1721588285,18.8065248384,0.8866781042,0.7480638496,44.2647416524
last_mark_price_twap_ts,2022-03-20 13:25:32,2022-03-20 13:26:12,2022-03-20 13:25:54,2022-03-20 13:26:04,2022-03-20 13:25:19,2022-03-20 13:18:31,2022-03-20 13:21:12,2022-03-20 13:15:11,2022-03-20 13:21:44,2022-03-20 13:25:19,2022-03-20 13:25:34,2022-03-20 13:26:10
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1413447.097077,368523.831951,223601.216604,1254656.927506,836933.68806,247181.601177,479306.843817,576443.563291,224509.230541,204755.262708,135328.102137,65634.768776
total_fee_minus_distributions,914396.032042,197935.254031,119694.401351,925751.11201,659019.857577,139590.290158,314293.108323,427585.456442,162399.912362,178610.068007,101040.058169,48673.03868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.87624153412612,41506.24482782005,2880.8056048325157,91.91874218633646,86.53336781654568,392.194998680463,1.4797912827168498,28.01621893564071,18.80000993043338,0.8838232906775947,0.7447009959898595,44.1357640532204
