,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71848.95604214935,-83.7067183171763,-504.9197715410475,3337.8349188762577,-40861.1247399612,-4552.79137271717,-1278843.3487719072,-21693.674357063977,-59870.52281240261
base_asset_amount_long,1268.6472687815829,2.1445375853745,47.9401021894698,8123.190872709069,558.3674581033189,23.7351236315252,4509.856385879681,1826.174984627344,214.4338763513758
base_asset_amount_short,-73117.60331093095,-85.8512559025508,-552.8598737305173,-4785.355953832811,-41419.49219806451,-4576.526496348694,-1283353.2051577868,-23519.849341691322,-60084.956688753984
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,431,302,159,150,94,72,67,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256570.1670284096,404.7092818031017,2059.867886547341,283489.37689674797,254415.24048825837,31704.876477339687,7624108.019343493,388720.4380226007,432916.66831932723
quote_asset_reserve,101835.95433692007,253.6738369872025,1169.8786890443628,288096.67646655306,184450.93036682057,22853.093484441684,5287090.313535418,349268.39020633243,323201.87290726916
cumulative_funding_rate_long,10.33843399625614,7677.736387151671,317.2466994517219,-1.32277444215813,0.05157578213763,10.16392147187912,0.03727141118732,0.95799451830818,0.70845431066645
cumulative_funding_rate_short,1.79791766137247,3765.919844863161,294.9714553679975,-1.91274663007391,-0.58499087278791,2.511295094807,0.03162565375306,0.93349307266343,0.2246334574653
last_funding_rate,0.04165651344583,15.26956988182916,0.66651819972083,-0.00010157446666,0.0295045709,0.10003171510416,0.0005347831,0.00904519907916,0.0117336448875
last_funding_rate_ts,2022-01-24 04:00:05,2022-01-24 05:00:01,2022-01-24 05:00:03,2022-01-24 05:00:02,2022-01-24 05:00:09,2022-01-24 05:00:11,2022-01-24 05:00:16,2022-01-24 05:00:21,2022-01-24 05:00:23
last_oracle_price_twap,91.5281832112,35315.0372981543,2452.1604798656,66.2776941102,61.6401125101,371.8659274868,1.5121304845,33.3706762093,17.7861680539
last_mark_price_twap,92.7619796852,35681.5069753182,2468.1569166589,66.2757770826,62.3482222117,374.2666886493,1.5249652789,33.5877609872,18.0677755312
last_mark_price_twap_ts,2022-01-24 04:59:43,2022-01-24 05:00:01,2022-01-24 05:00:03,2022-01-24 05:00:29,2022-01-24 05:00:09,2022-01-24 05:00:11,2022-01-24 05:00:16,2022-01-24 05:00:21,2022-01-24 05:00:23
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538307.927804,167701.012563,104526.884378,331540.359245,223350.314229,90968.083886,114985.555525,115765.114365,17040.228368
total_fee_minus_distributions,269371.555895,83173.07574,52075.892041,239123.736662,111675.157114,45484.041943,57492.777762,62558.872326,8520.114184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.39509981608423,35613.122003291115,2453.069228689455,65.31960415092408,62.17958488866729,371.5038722923156,1.5082972857629766,33.16841967469982,18.017680009933226
