,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25172.944084316616,-52.5698646453654,-273.9815046390403,19493.83624101355,-5467.763332770196,-1304.9461866115744,-161620.34695932575,-6125.101403940444
base_asset_amount_long,3705.1705579357754,2.9297501034514,51.3964018857517,20989.2695526758,3655.675889708212,22.3049153954628,19098.069811357775,5731.049901898241
base_asset_amount_short,-28878.11464225239,-55.4996147488168,-325.377906524792,-1495.4333116622493,-9123.439222478408,-1327.2511020070372,-180718.4167706835,-11856.151305838683
initialized,True,True,True,True,True,True,True,True
open_interest,1326,439,321,181,153,74,70,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209940.36661351644,373.074782991888,1817.4663571932415,179538.8486465517,219281.79990671697,29561.52744158496,6082942.731232932,324199.1856677731
quote_asset_reserve,124504.53276069496,274.4970540494641,1310.625831592762,219395.71000781044,214432.41470089223,26248.730530800494,5777993.315591476,316467.4011641827
cumulative_funding_rate_long,6.74564631955235,6531.868470293301,266.2831224777848,-1.54109200521658,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
cumulative_funding_rate_short,0.33608475390067,3619.6103172968697,266.2831224777848,-2.13106419313236,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
last_funding_rate,0.008800990025,3.09414242064166,0.25975416234583,0.00188169875833,0.00600678149583,0.00778333919583,0.00019357627083,0.00355935905
last_funding_rate_ts,2022-01-19 05:00:14,2022-01-19 05:00:17,2022-01-19 05:00:14,2022-01-19 05:00:02,2022-01-19 05:00:08,2022-01-19 05:00:00,2022-01-19 05:00:12,2022-01-19 05:00:02
last_oracle_price_twap,138.9382889019,41848.4220837556,3112.8346596453,78.7129533467,84.830628592,465.0045625884,2.0809967218,37.2554431468
last_mark_price_twap,139.1512649453,41907.4937322861,3118.4918155334,78.7399902408,85.0183853669,465.2288083578,2.0845479363,37.3444264802
last_mark_price_twap_ts,2022-01-19 05:35:36,2022-01-19 05:14:42,2022-01-19 05:35:39,2022-01-19 05:35:29,2022-01-19 05:35:19,2022-01-19 05:35:13,2022-01-19 05:31:02,2022-01-19 05:32:27
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432490.064089,153090.335766,90578.992122,249042.198356,178370.853415,66623.21384,77788.214603,54471.602552
total_fee_minus_distributions,326305.580707,76548.884297,49828.459787,159291.332622,137350.373894,54141.155823,69412.443801,50150.320374
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.74041179665875,41818.9322148547,3114.984395579737,78.54377683190552,84.78850938365561,464.96300050671795,2.084960501535525,37.057625316515775
