,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-96179.81743287771,-92.2076804827123,-477.9733451151253,6313.210700598008,-75984.34832158485,-5107.588269666753,-3055735.887820556,-194804.68514172878,-131328.13884010844,-1522073.3070910512,-1402776.0514430595,-37716.82470380013,-7393.395232255059,-1989692.0961349062,-22066.881588119864,-1162826.8227097066
base_asset_amount_long,14313.325499835373,16.3162748525267,50.6099134032533,20549.52612549152,2522.701506221384,292.9604351796636,61531.9267550027,5084.815820173904,4290.2386062931055,116649.82340602652,64409.026522980785,751.7202809288513,576.2532546189505,30521.681802171053,5832.285569604954,292439.3841182848
base_asset_amount_short,-110493.14293271308,-108.523955335239,-528.5832585183786,-14236.31542489351,-78507.04982780624,-5400.548704846417,-3117267.8145755585,-199889.5009619027,-135618.37744640157,-1638723.130497078,-1467185.0779660402,-38468.54498472898,-7969.64848687401,-2020213.7779370775,-27899.167157724823,-1455266.2068279914
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1223,606,351,401,259,86,80,86,54,44,42,119,37,32,51,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,281891.01573858684,432.3792667859441,2189.90417752434,366900.13419534446,338811.8070323057,32368.273612286604,9408554.92521913,569280.1982935129,519099.3444844944,10496827.683429144,10484776.978613343,261920.18172939797,98783.15645616122,11810796.629516372,171863.613122848,19513282.34548295
