,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76196.75108783998,-80.0103585878345,-524.331862643489,-19066.554347400495,-39385.53455637194,-4748.019592734625,-1205818.6337880522,-38314.59059840987,-63807.44018521422
base_asset_amount_long,1652.9891950310396,0.8383620340069,46.4831914159269,1617.162633074057,938.9176194524852,41.3022065713257,9426.59972414693,1172.7543969830892,596.9534434357698
base_asset_amount_short,-77849.74028287102,-80.8487206218414,-570.815054059416,-20683.716980474554,-40324.45217582442,-4789.321799305951,-1215245.2335121995,-39487.34499539296,-64404.39362864998
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,428,273,165,154,96,84,82,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261268.79094681784,402.0720402233099,2083.1279755702635,350898.41481262894,255130.6011111942,32008.704935354475,7558637.671186625,412790.10375019396,443768.80793356267
quote_asset_reserve,100284.90278327465,256.7143214403959,1161.2185862716417,311972.47635696473,187268.74415755455,22795.06015485951,5343556.39469915,342257.4230723116,325510.0707541354
cumulative_funding_rate_long,12.29555976958922,8226.894622702688,361.2312378564967,-1.19355170776234,1.21158286714154,15.95829311927475,0.06408057332041,1.30784513412882,0.99588041594542
cumulative_funding_rate_short,2.34746439530342,3848.9417289455787,308.05480444247337,-1.78352389567812,-0.16352448011312,3.9437248910955,0.04192851087279,1.28334368848407,0.32741540162492
last_funding_rate,0.03254460107083,11.90482488547083,0.7525751723625,0.01522124047916,0.02848826310833,0.13132717564583,0.00052450689166,0.01420721822916,0.008779069325
last_funding_rate_ts,2022-01-27 04:00:19,2022-01-27 04:01:01,2022-01-27 04:00:10,2022-01-27 04:00:01,2022-01-27 04:00:07,2022-01-27 04:00:10,2022-01-27 04:00:12,2022-01-27 04:00:15,2022-01-27 04:00:19
last_oracle_price_twap,87.5638778931,35919.9602295278,2385.7378597313,56.4808367092,62.4160199419,363.9745952956,1.5254217034,30.5018489951,17.4782006816
last_mark_price_twap,88.3330177155,36236.0410621319,2402.6306089612,56.7814271892,63.0826242625,366.8712517757,1.5359478058,30.8493865847,17.6618697823
last_mark_price_twap_ts,2022-01-27 04:50:59,2022-01-27 04:48:25,2022-01-27 04:50:27,2022-01-27 04:51:38,2022-01-27 04:49:28,2022-01-27 04:51:20,2022-01-27 04:51:44,2022-01-27 04:50:33,2022-01-27 04:50:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,623211.036652,184722.221454,117524.05045,401722.797867,257754.450708,105724.16409,150071.71177,178884.090381,35694.509996
total_fee_minus_distributions,311995.974827,92397.350822,58820.707697,306573.287289,129000.552457,52992.321538,79414.908304,118050.809616,17925.767325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.37448838892632,36276.3646080587,2407.7221551310367,57.14483186979114,62.95247913311942,367.04309116980164,1.5376097736202354,30.607402304296272,17.702596277916893
