,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63633.226836175076,-48.3762971376819,-327.4475590991684,-33497.54741090867,-6624.203179450863,-3234.6071767713047,-750365.7464311403,-57864.36099016243,-45872.90350270094,128756.05472848815,-204668.4285568609,-4891.103759737312
base_asset_amount_long,3487.266764062368,1.4993658399843,31.6878992423618,2079.5554891253614,3724.0161846736096,119.2607844813909,49850.78194210081,6060.071568531451,639.368165989666,309503.1471521963,23680.245026917495,494.4326403162314
base_asset_amount_short,-67120.49360023746,-49.8756629776662,-359.1354583415302,-35577.10290003403,-10348.219364124474,-3353.8679612526957,-800216.5283732412,-63924.43255869389,-46512.2716686906,-180747.09242370815,-228348.67358377835,-5385.536400053544
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,599,434,174,151,76,77,104,52,31,27,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248705.26669515294,377.7425164348108,1922.7983978250504,365329.4078761371,222369.26973427314,30495.292519391154,7103184.783829714,432339.8741419465,425834.2712510494,8377491.26052662,8384627.528761361,175441.3414641311
quote_asset_reserve,105350.86630280828,284.3600315082749,1309.1266784835716,299649.15240534017,214858.7676856118,23926.327449280725,5686182.732431569,326781.04803469527,339219.32972785906,8643328.802585661,7980286.619947577,165795.4923182808
cumulative_funding_rate_long,14.03053321915091,9054.675608791484,415.52634717239994,-0.22367197330477,1.91214178307066,24.37441295403635,0.09211045241964,2.03256298254838,1.30704079181165,-0.0098501863162,-0.00505184410385,0.04855375576251
cumulative_funding_rate_short,3.31623612018865,4107.030715010963,340.2740934269902,-0.81364416122055,0.24606747645309,8.07891942949837,0.06995838997202,2.00806153690363,0.5025696358057,-0.0098501863162,-0.00505184410385,0.04855375576251
last_funding_rate,0.00175637778333,3.048624540775,0.14309359090833,0.00041391818333,-8.43984583e-06,0.01256098335416,3.333897083e-05,0.0005815462375,0.000542566,3.756274583e-05,1.491635833e-05,0.0008637719
last_funding_rate_ts,2022-02-12 17:00:19,2022-02-12 17:02:32,2022-02-12 17:00:09,2022-02-12 17:00:08,2022-02-12 17:00:20,2022-02-12 17:04:10,2022-02-12 17:00:07,2022-02-12 17:01:13,2022-02-12 17:00:09,2022-02-12 17:02:17,2022-02-12 17:00:21,2022-02-12 17:00:15
last_oracle_price_twap,96.6721175158,42571.4028297766,2923.7343984855,52.4929096608,81.9135747495,403.3307771957,1.7153480385,27.792731807,19.076726267,1.0631924528,0.9269948719,44.3328784008
last_mark_price_twap,96.686959362,42642.0232666477,2926.1279677556,52.4964862616,81.8329114841,403.6629685635,1.7153383219,27.808175089,19.0878068348,1.0637812214,0.9271668561,44.3373775304
last_mark_price_twap_ts,2022-02-12 17:56:22,2022-02-12 17:57:07,2022-02-12 17:54:45,2022-02-12 17:54:52,2022-02-12 17:57:19,2022-02-12 17:57:10,2022-02-12 17:57:01,2022-02-12 17:56:11,2022-02-12 17:57:14,2022-02-12 17:53:47,2022-02-12 17:55:02,2022-02-12 17:57:05
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,905080.556968,232394.206172,152017.382461,633704.537785,421192.428854,152524.813053,277213.296966,317723.334177,97788.973744,74781.742647,32942.04108,4949.445585
total_fee_minus_distributions,531152.18163,119808.144179,77745.167993,497334.389047,270281.848403,84369.448162,177924.621935,219646.036654,68749.721364,68467.691212,30595.750496,4316.027499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.5078503020542,42770.40271415229,2940.6354006921,52.71940570791175,82.86829485286715,404.3781235913027,1.7411130104897394,27.901942683732642,19.22513018879519,1.0678429893239676,0.9317886303391736,44.5104193972865
