,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15387.717496646748,-42.4648092521604,-195.1901156056131,20668.661708865136,6133.420769418925,-622.0946821416204
base_asset_amount_long,4005.7241592746745,2.9387151461516,60.9022850906431,20901.066947040898,6708.016051639357,70.3970135561023
base_asset_amount_short,-19393.441655921422,-45.403524398312,-256.0924006962562,-232.4052381757598,-574.5952822204307,-692.4916956977227
initialized,True,True,True,True,True,True
open_interest,1263,418,280,188,154,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199952.839971998,362.9332458426275,1691.8631752624428,177645.67257396408,180687.1726500398,19774.839189360282
quote_asset_reserve,130462.40560089375,282.1109709025304,1334.196770417405,219969.219313761,198405.06772559843,18419.495712475513
cumulative_funding_rate_long,5.87694078420687,6033.92847368893,244.72639579513097,-1.00774798446684,-2.67299272540757,-0.13782723409576
cumulative_funding_rate_short,-0.53262078144481,3450.8990146137057,244.72639579513097,-1.59772017238262,-2.67299272540757,-0.13782723409576
last_funding_rate,-0.00517536010416,2.89956224185,0.17331330015416,-0.00411363212083,0.00146353800416,-0.0311836547125
last_funding_rate_ts,2022-01-12 21:00:16,2022-01-12 21:00:01,2022-01-12 21:04:23,2022-01-12 21:00:05,2022-01-12 21:00:24,2022-01-12 21:00:05
last_oracle_price_twap,151.9528091854,43835.4161981404,3383.0812024877,78.9885574393,94.7179457177,486.767992918
last_mark_price_twap,151.8141473285,43880.3894237036,3385.9315323093,78.8516863945,94.700725296,485.8875010238
last_mark_price_twap_ts,2022-01-12 21:28:01,2022-01-12 21:28:00,2022-01-12 21:27:58,2022-01-12 21:27:49,2022-01-12 21:27:59,2022-01-12 21:27:58
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363366.629396,140846.465082,80713.062646,198447.523487,148447.647874,52809.754308
total_fee_minus_distributions,276610.285086,71629.631543,48287.496385,122768.765662,108553.897172,42671.992895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.64113019137585,44183.75001940423,3406.498748504325,79.58832526869075,95.20825164238325,487.755007259367
