,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-80247.58704446832,-92.1055727268699,-595.2713429708346,-5828.873078497656,-51984.84266961344,-5516.618846012731,-1690939.5011168395,-34102.47046651099,-79397.68981920018
base_asset_amount_long,905.9359821778615,1.6229048793344,43.9520865741865,2212.498969517284,696.6288607389392,25.7070062040404,3593.2139001169776,853.0652149096098,444.400686135217
base_asset_amount_short,-81153.52302664619,-93.7284776062043,-639.223429545021,-8041.37204801494,-52681.47153035238,-5542.325852216772,-1694532.7150169564,-34955.535681420595,-79842.09050533539
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,423,278,153,152,96,73,75,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264968.7980307286,413.1081362127953,2150.2194579771285,306821.55643981975,265538.95841791056,32668.703950635245,8036204.171688426,401129.23413204774,452443.8353261248
quote_asset_reserve,98608.09275623082,248.5164231344131,1120.72074028465,293472.7401175443,176724.07878358394,22178.856778162175,5015968.583828252,338463.89162391686,309252.7007528495
cumulative_funding_rate_long,10.97728569733111,7897.217895250062,330.3560644695219,-1.244638765429,0.46492008071259,12.49998463268741,0.04743600626646,1.06891049481649,0.83254208341641
cumulative_funding_rate_short,1.83609357549272,3770.425349713584,296.2573038877509,-1.83461095334478,-0.56390195723687,2.58577044156844,0.03207488742082,1.04440904917174,0.23000906532478
last_funding_rate,0.0886403585,34.49734385689583,1.8762904307875,0.02368751745416,0.06165001815416,0.41557970529166,0.00139220456666,0.01571342587083,0.01769136880833
last_funding_rate_ts,2022-01-24 13:00:00,2022-01-24 13:00:51,2022-01-24 13:00:42,2022-01-24 13:00:12,2022-01-24 13:00:20,2022-01-24 13:02:15,2022-01-24 13:01:21,2022-01-24 13:00:04,2022-01-24 13:01:11
last_oracle_price_twap,83.1366907618,33547.5771462326,2225.0033523708,61.0805935803,56.5948322177,342.4016685439,1.3420559755,30.650496939,16.3104520674
last_mark_price_twap,85.297907393,34376.411450608,2270.6284540772,61.6882149704,58.0298888799,352.6106361601,1.3744835204,31.0297890891,16.7201307465
last_mark_price_twap_ts,2022-01-24 13:11:34,2022-01-24 13:10:57,2022-01-24 13:10:32,2022-01-24 13:11:36,2022-01-24 13:10:52,2022-01-24 13:07:27,2022-01-24 13:11:29,2022-01-24 13:11:36,2022-01-24 13:11:34
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,543165.70722,168442.779047,105296.414851,340321.877957,224920.821837,91617.453538,116304.873273,121452.256943,17908.340336
total_fee_minus_distributions,271907.809023,83914.842224,52668.443125,247380.076211,112501.266967,45815.033639,58167.131473,64796.49928,9041.505549
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.69308026932387,34179.74986169807,2251.24604817243,61.47860205759356,57.07915971041843,349.90622219778965,1.3575727341848118,31.148052787356455,16.495980489135235
