,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-66.5324301482158,-30.5216029001179,-81.5711513759096,9530.751725292987,7738.584774356464,152.1132018044034
base_asset_amount_long,3166.061040357284,9.9956809083364,87.1093478277625,10593.977236258519,8416.401094623938,167.451097106232
base_asset_amount_short,-3232.5934705055,-40.5172838084543,-168.6804992036721,-1063.225510965532,-677.8163202674734,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,979,378,329,107,101,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55024.832616381,349.2400041346548,1414.0166049985553,83386.41960261097,58638.20680142848,15125.412602891527
quote_asset_reserve,43333.27946138941,290.2622919392543,1285.0336369394192,97137.28783952341,74966.60811745515,15431.168778068928
cumulative_funding_rate_long,1.18087410124544,3681.9836304587902,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
cumulative_funding_rate_short,-5.22868746440624,2076.696283164245,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
last_funding_rate,0.0176585789625,6.71359591957083,0.50190240237916,-0.01038106685,-0.0024431627625,-0.02900298796666
last_funding_rate_ts,2021-12-19 11:00:32,2021-12-19 11:00:15,2021-12-19 11:00:12,2021-12-19 11:00:42,2021-12-19 11:00:15,2021-12-19 11:00:00
last_oracle_price_twap,184.6352610675,47144.0062458788,3930.2046384092,74.2536731966,111.2275162273,536.076652022
last_mark_price_twap,185.0181356354,47311.703031172,3941.0528548693,74.0006060394,111.147636841,535.5437567946
last_mark_price_twap_ts,2021-12-19 11:22:47,2021-12-19 11:18:29,2021-12-19 11:22:31,2021-12-19 11:22:43,2021-12-19 11:22:10,2021-12-19 11:22:46
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144149.503443,70986.704434,36148.489951,39007.235832,32036.182372,10167.44842
total_fee_minus_distributions,118141.443561,35510.075973,23770.98127,45571.277821,21975.556329,9593.02089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.24082814881663,47248.65662323268,3925.940679871976,73.53698118552619,110.85016200177729,534.2303437889134
