,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-55557.958752830404,-81.1797692315499,-468.409249165996,9907.661116059977,-33436.57519889145,-3925.6361136944192,-935857.9772871285,-17926.12843854004,-47916.64189028786
base_asset_amount_long,1079.8088175534383,2.1170278165422,50.3273633460648,12511.89544800069,666.6547040015225,40.1907290825967,9291.561461886246,793.6986171663387,370.6715215676725
base_asset_amount_short,-56637.76757038384,-83.2967970480921,-518.7366125120608,-2604.2343319407146,-34103.22990289296,-3965.826842777016,-945149.5387490148,-18719.827055706377,-48287.31341185553
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,302,161,141,92,64,65,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,240255.21754473826,401.7175249428948,2021.0914138175324,276919.5506995643,246990.6909471886,31077.721218316936,7281122.647858715,366630.64819267986,420962.78739721247
quote_asset_reserve,108729.55693443689,254.9761895830622,1189.7048448474138,294931.67633416806,189995.53233199214,23314.273944328776,5536144.576588496,335883.9819538369,332379.68343637994
cumulative_funding_rate_long,9.81406264192289,7479.494356264475,303.24739316961364,-1.15104290948738,-0.33542144227896,8.13211758174586,0.0298020444707,0.82195240497075,0.57568060702069
cumulative_funding_rate_short,1.63995471000113,3754.223008414412,292.8852872308463,-1.74101509740316,-0.7097920568697,2.07143725382006,0.0277838081168,0.797450959326,0.1784819652104
last_funding_rate,0.017829154825,6.47228324720833,0.4724212664625,-0.01404862538333,0.00449733570833,0.03950465090833,0.00021368927916,0.00254378237916,0.0055677872125
last_funding_rate_ts,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:02,2022-01-23 09:00:02,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:03,2022-01-23 09:00:00,2022-01-23 09:00:03
last_oracle_price_twap,102.1188072357,35797.2714431459,2513.8455674814,68.7532539887,64.7864986475,384.1666994231,1.6329536428,33.4304305046,18.8599419974
last_mark_price_twap,102.4413371099,35932.3447361874,2523.6669958726,68.4291973144,64.8211345198,384.7372865732,1.6360578863,33.4465386964,18.993811052
last_mark_price_twap_ts,2022-01-23 09:52:43,2022-01-23 09:49:24,2022-01-23 09:49:02,2022-01-23 09:51:56,2022-01-23 09:52:31,2022-01-23 09:52:09,2022-01-23 09:52:02,2022-01-23 09:52:48,2022-01-23 09:52:16
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,518318.428361,165874.484388,102923.501605,315689.282161,215655.48671,87830.562508,107373.618294,101517.927871,12392.320757
total_fee_minus_distributions,259814.056101,83042.152798,51511.815022,224592.40618,108511.042345,44145.095805,54053.591872,52915.106283,6353.390871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.21971236386932,36062.54585975866,2542.503825396547,68.45574264615648,65.9740120891337,386.64922394068014,1.6537442145163035,33.81920539089686,19.05548784882146
