,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29195.260140922055,-32.6580387874128,-159.5302991781329,96461.57813104792,9823.717489222487,-1773.2413874611293,-951346.8791687795,-35815.84482876797,-13187.41474267081,630356.3272037507,-474556.3938531885,6867.256474993186,4851.989560416258,-34633.35418311283,-17773.97502347524,265501.2292330321
base_asset_amount_long,9108.539043934774,13.6410548488025,165.9546237132468,96947.35419229287,12176.494032518001,512.7106291578827,40151.35878432376,9829.384402585769,9581.09946597692,732587.0211044349,126297.08942644739,7364.88096098083,6061.775855525047,130193.11981079924,5538.323914292748,356319.22848863684
base_asset_amount_short,-38303.799184856834,-46.2990936362153,-325.4849228913797,-485.77606124496,-2352.7765432955152,-2285.952016619012,-991498.2379531033,-45645.22923135374,-22768.514208647728,-102230.69390068424,-600853.4832796359,-497.6244859876442,-1209.7862951087875,-164826.47399391208,-23312.298937767988,-90817.99925560472
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,587,391,362,203,79,89,130,55,53,36,118,31,20,40,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214906.4584466312,372.8296250906446,1867.497721190172,276751.7667648946,253003.74122149832,29033.92673008098,7304165.916567353,410291.3579805521,400958.62038705684,8344398.049134343,9556557.321023472,217336.10055060466,86537.77166348991,9855737.887564577,164668.6922287837,13720512.756780954
