,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23836.147444774753,-49.3950184916962,-258.2823857184535,22047.502048558395,-3443.439625277304,-1101.185183456501,-67307.14510952344,349.2429357203525
base_asset_amount_long,3782.082970382175,2.6174855619438,44.4521368698148,22565.42868575537,3687.678350076286,57.4020862857543,23209.378276942014,7116.723678527705
base_asset_amount_short,-27618.23041515693,-52.01250405364,-302.7345225882683,-517.9266371969755,-7131.11797535359,-1158.587269742255,-90516.52338646544,-6767.480742807352
initialized,True,True,True,True,True,True,True,True
open_interest,1327,436,309,184,148,74,64,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208603.56997397458,369.8999368382188,1801.7672382726548,176985.18283900685,217257.4761992241,29357.76643842988,5988629.529383129,317724.84132811235
quote_asset_reserve,125302.39657972255,276.853058550821,1322.0455479431903,222561.30451680731,216430.41554453602,26430.912907505484,5868989.268369393,322916.12238739536
cumulative_funding_rate_long,6.73000511071485,6513.908445543285,265.2970872126306,-1.53979679792492,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
cumulative_funding_rate_short,0.32044354506317,3614.4112199382635,265.2970872126306,-2.1297689858407,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
last_funding_rate,-0.00074718595,2.00696132181666,0.05958281772916,-0.0048851783125,0.00089664749166,-0.04706413577083,-4.840755416e-05,-0.0002435514625
last_funding_rate_ts,2022-01-18 23:00:07,2022-01-18 23:00:01,2022-01-18 23:00:03,2022-01-18 23:00:11,2022-01-18 23:00:06,2022-01-18 23:00:02,2022-01-18 23:00:14,2022-01-18 23:00:10
last_oracle_price_twap,140.4088214474,42363.0186672801,3166.283744667,80.5263321843,86.1603614651,470.4514086576,2.1518725558,38.6546768802
last_mark_price_twap,140.4084089997,42411.3482758982,3169.2364301981,80.4141213305,86.1683972211,469.4056412245,2.150817296,38.6634122573
last_mark_price_twap_ts,2022-01-18 23:26:03,2022-01-18 23:23:49,2022-01-18 23:23:34,2022-01-18 23:26:01,2022-01-18 23:26:05,2022-01-18 23:16:51,2022-01-18 23:25:55,2022-01-18 23:26:03
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,429685.905611,152637.465225,90248.180783,247456.840832,177380.980214,66258.518932,76640.291792,52756.462823
total_fee_minus_distributions,323897.771643,76328.314797,49761.361004,157741.275136,136451.206957,53651.932065,68395.065949,48477.434955
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.52429290400158,42539.87557649993,3169.503711461771,80.82669757066803,86.37592564592057,471.4396586837526,2.1511485024851416,38.583274455185084
