,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56871.11026108961,-43.0666385108075,-284.6194956833776,-24311.999248162876,-2112.248866530768,-2287.17088857964,-703320.602330902,-54732.89112958989,-41545.091921174746,191953.5741549898,-189231.59198290043,-970.9312457238188
base_asset_amount_long,5133.162913136271,7.5999957151299,37.8144883796823,5409.549588055299,8346.976634816907,430.0563535438114,30655.766030658113,4491.836443147516,5902.132776146038,287607.45836368564,30931.987460299544,1629.3205501220539
base_asset_amount_short,-62004.273174225884,-50.6666342259374,-322.4339840630599,-29721.548836218175,-10459.225501347675,-2717.227242123451,-733976.3683615602,-59224.72757273739,-47447.22469732079,-95653.88420869582,-220163.57944319997,-2600.251795845873
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1440,611,431,176,161,77,82,108,56,34,32,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241943.15012006747,372.4328578079364,1879.9703344092595,356143.85971339134,217857.31542135304,29547.856231199487,7056139.639729475,429208.404281374,421506.45966952323,8314293.7411001185,8369190.6921874,171521.16895011763
quote_asset_reserve,108295.33833630994,288.4140634304927,1338.9502131315353,307377.6072032419,219308.62029511828,24693.51240819051,5724094.012492034,329165.21617473965,342702.25937269727,8709027.340178916,7995006.129264109,169584.80261689753
cumulative_funding_rate_long,14.07785432660076,9101.50130873482,418.3986085241832,-0.16484222201743,1.88015444589569,24.98102260885287,0.09671085211531,2.09513958253992,1.37257483896977,-0.0064214785456,-0.0016958029874,0.06864940791665
cumulative_funding_rate_short,3.3635572276385,4153.8564149543,343.14635477877346,-0.75481440993321,0.21408013927812,8.68552908431489,0.07455878966769,2.07063813689517,0.56810368296382,-0.0064214785456,-0.0016958029874,0.06864940791665
last_funding_rate,0.00048402628333,-3.16431544785416,-0.02041388849583,-0.00036860339166,-0.00392007560416,-0.01859207091666,-3.32116125e-05,-5.581430833e-05,-1.011303333e-05,1.449103333e-05,1.623120833e-05,-0.004421740775
last_funding_rate_ts,2022-02-15 08:00:18,2022-02-15 08:02:11,2022-02-15 08:01:51,2022-02-15 08:00:35,2022-02-15 08:01:09,2022-02-15 08:00:11,2022-02-15 08:01:05,2022-02-15 08:00:48,2022-02-15 08:00:45,2022-02-15 08:01:07,2022-02-15 08:00:56,2022-02-15 07:21:29
last_oracle_price_twap,101.9318554446,43754.3506106361,3052.8795746764,55.0973829672,85.1102199591,427.4530757016,1.7405687326,28.1537445366,19.4205606749,1.0750922148,0.9278661044,46.3268053448
last_mark_price_twap,101.9386530296,43694.9127160121,3051.2022141638,55.0770362159,84.9963920702,427.1261581124,1.7390473438,28.1456884228,19.4182408856,1.0752354521,0.9280131319,46.2139735756
last_mark_price_twap_ts,2022-02-15 08:42:58,2022-02-15 08:41:46,2022-02-15 08:42:42,2022-02-15 08:43:28,2022-02-15 08:41:47,2022-02-15 08:43:04,2022-02-15 08:42:09,2022-02-15 08:43:09,2022-02-15 08:43:11,2022-02-15 08:43:30,2022-02-15 08:42:13,2022-02-15 08:41:21
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,940910.681706,237160.299075,155347.68561,650486.617044,438856.33221,157770.060122,290543.944698,332297.506444,105123.077267,80915.067768,37737.060201,7890.797434
total_fee_minus_distributions,563767.52273,122067.225132,80083.094206,512039.461097,287818.264278,87382.677356,186974.728824,229964.475386,72686.873021,74734.147298,34223.295966,7031.443465
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.03455137814022,43998.62440793935,3076.1442133892065,55.47391921592494,86.33634258841728,430.72621565496013,1.7644073265034603,28.31056855803004,19.62194442805283,1.0841381815182893,0.9352291384465805,46.56827056477682
