,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70040.75132474421,-74.4138825716566,-504.3393584387456,-28849.70908012252,-34513.053600320774,-3735.5154273108656,-929359.0542986802,-46835.75963545039,-56953.84320050732,35877.07479218648
base_asset_amount_long,1339.1017406207336,2.2367344061696,47.2883508088351,1417.8061870824622,891.9246386976157,56.1749380486749,8733.444298625966,2761.3282190271925,897.6405525112342,85500.46759489516
base_asset_amount_short,-71379.85306536494,-76.6506169778262,-551.6277092475807,-30267.51526720498,-35404.97823901839,-3791.690365359541,-938092.4985973062,-49597.087854477584,-57851.48375301856,-49623.39280270869
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1012,424,272,183,154,90,80,98,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255112.7911837221,396.475564207132,2063.13547136552,360681.56954535097,250258.12015514303,30996.200769930714,7282178.091697253,421311.2727872345,436915.2109488558,8470370.240462922
quote_asset_reserve,102704.82784822886,260.3379887547325,1172.4712004556711,303510.5108276534,190914.833199563,23539.67055176565,5546418.41417387,335335.1460183722,330616.1297411122,8548553.30403622
cumulative_funding_rate_long,12.63592410820998,8420.511077384795,373.1672450488925,-1.06078657165405,1.49897171622898,17.22928406207884,0.06886077593699,1.43790316058293,1.08376365820367,-0.00183950104579
cumulative_funding_rate_short,2.51342353805618,3878.3061655151355,312.1885632267536,-1.65075875956983,-0.02673153170919,4.36763167304887,0.04670871348937,1.41340171493818,0.36688078552494,-0.00183950104579
last_funding_rate,0.00343553936666,3.956555048325,0.39927960812083,0.00624988342916,0.00242938703333,0.00022435015416,5.348204166e-05,0.00645204240833,0.001345261625,3.504373333e-05
last_funding_rate_ts,2022-01-28 05:00:32,2022-01-28 05:00:00,2022-01-28 05:00:05,2022-01-28 05:00:06,2022-01-28 05:00:08,2022-01-28 05:00:06,2022-01-28 05:00:10,2022-01-28 05:00:13,2022-01-28 05:00:14,2022-01-28 05:00:07
last_oracle_price_twap,91.9809982435,37213.0111312254,2438.5898322558,54.0774985718,65.2843957671,390.7821180644,1.6525763156,29.2143946124,18.2237089533,1.0424366097
last_mark_price_twap,92.0384176869,37303.2373703182,2447.2148637292,54.2590395579,65.3419893905,390.7471726972,1.6540212573,29.3680391922,18.2505275605,1.0432775608
last_mark_price_twap_ts,2022-01-28 05:29:03,2022-01-28 05:28:00,2022-01-28 05:29:23,2022-01-28 05:28:33,2022-01-28 05:29:01,2022-01-28 05:28:58,2022-01-28 05:26:06,2022-01-28 05:29:28,2022-01-28 05:29:07,2022-01-28 05:29:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,646499.644818,188767.694241,120973.391178,424072.613419,267458.900464,111127.595113,164715.521508,190657.944973,40334.871925,17964.407273
total_fee_minus_distributions,323401.883333,94394.569065,60513.298078,325221.837639,133868.82231,56532.701526,88731.728289,124542.223062,20226.338454,17449.130719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.69098875531876,37307.71530109014,2454.6115865170677,54.08687255087075,65.42768985561736,391.4139765848192,1.6565730608239688,29.38183171167995,18.26232979585143,1.0445532389377519
