,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64731.78069418851,-71.7466533187418,-479.7434990620536,-1035.5679497783947,-28228.289436141367,-3942.2860518700218,-1042927.8740812085,-12191.982591727765,-50357.37178760942
base_asset_amount_long,982.512241218778,1.2237234851975,41.7848696212739,2240.91899034936,692.1309533354806,53.4711912426567,12241.205910402257,1393.6334351152536,380.6117979703128
base_asset_amount_short,-65714.29293540728,-72.9703768039393,-521.5283686833275,-3276.4869401277547,-28920.420389476843,-3995.757243112678,-1055169.0799916107,-13585.61602684302,-50737.98358557973
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,426,274,146,146,88,70,74,26
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249576.69615099867,393.4161372260446,2035.5107599125824,317086.6772201895,243241.835921013,31141.20042059633,7395746.911479781,386667.4957435119,425947.7421427741
quote_asset_reserve,104794.26355433196,261.8385855777468,1184.8249377316936,313141.83587037073,195247.7238387165,23336.625295150043,5461247.815334141,365379.7609949844,332446.78263122495
cumulative_funding_rate_long,12.01174556968927,8135.070637643612,354.0910270199551,-1.25082549526649,0.99558022596244,15.13342062274979,0.05997506935382,1.24288670144137,0.94600499621208
cumulative_funding_rate_short,2.19922386043053,3825.5083459052357,304.57802835587813,-1.84079768318227,-0.30507638373353,3.44907976603005,0.0378230069062,1.21838525579662,0.30713649636684
last_funding_rate,0.0135383137,0.40741211237916,0.42521437314166,-0.00397922565833,0.00920600101666,0.00403455997916,3.726130833e-05,0.00356175875,0.00049790232083
last_funding_rate_ts,2022-01-26 10:00:05,2022-01-26 10:00:06,2022-01-26 10:01:01,2022-01-26 10:00:00,2022-01-26 10:00:02,2022-01-26 10:00:06,2022-01-26 10:00:05,2022-01-26 10:00:00,2022-01-26 10:00:14
last_oracle_price_twap,96.042642428,37720.9657022498,2491.2595175156,63.3474655146,68.6643402808,384.3740802899,1.6044074025,34.7689198455,18.7817412088
last_mark_price_twap,96.3523176389,37720.8192288258,2500.6011332839,63.258243013,68.8859209549,384.213712639,1.6055899241,34.8254591138,18.7874428121
last_mark_price_twap_ts,2022-01-26 10:40:30,2022-01-26 10:42:49,2022-01-26 10:41:15,2022-01-26 10:42:18,2022-01-26 10:39:37,2022-01-26 10:43:01,2022-01-26 10:42:43,2022-01-26 10:43:02,2022-01-26 10:42:46
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,597609.302396,180046.745645,113043.327847,386385.199891,247128.340498,100525.744248,136239.379309,165619.76275,29858.243716
total_fee_minus_distributions,298958.019046,90115.057522,56538.529153,292709.799136,123637.519662,50361.176464,70053.285504,106645.954721,15357.218726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.67459670148091,37814.556458736486,2514.138079288462,63.475361617263644,68.84268477756926,386.23099028531317,1.6060871390710012,34.88266799151082,18.836279332436632
