,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26057.81780024138,-51.4734943394298,-266.0529345762791,23328.509680337713,-5845.332997183404,-994.0152774569832,-176763.1320597584,3841.9390713617504
base_asset_amount_long,3731.6356249297537,3.4614531110249,53.7177503110417,23767.429795914246,3598.6234014272936,87.0224872362643,17823.638925411007,6342.009929074944
base_asset_amount_short,-29789.453425171137,-54.9349474504547,-319.7706848873208,-438.9201155765356,-9443.956398610697,-1081.0377646932477,-194586.7709851694,-2500.070857713193
initialized,True,True,True,True,True,True,True,True
open_interest,1341,443,325,181,149,75,74,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210825.2403294412,371.9784126859524,1809.5377871304804,175704.17520722753,219659.3695711302,29544.96460156458,6158805.83631817,342895.5295837041
quote_asset_reserve,123981.96350674189,275.3061075021996,1316.3683967968445,224183.93374168794,214063.8295819601,26791.340764231627,5821528.095237262,355493.8345442442
cumulative_funding_rate_long,6.98214960273977,6603.639643926638,270.3956544439097,-1.60533222544567,-2.06095384391623,-2.98858411255809,-0.00551335472074,-0.11195812102075
cumulative_funding_rate_short,0.57258803708809,3644.98711502877,270.3956544439097,-2.19530441336145,-2.06095384391623,-2.98858411255809,-0.00551335472074,-0.11195812102075
last_funding_rate,0.00345817396666,2.16365000835,0.0373837596125,-0.0074677283125,0.0018073184875,-0.0325744932,0.0001309380875,-0.0008746485
last_funding_rate_ts,2022-01-20 06:01:00,2022-01-20 06:00:05,2022-01-20 06:00:09,2022-01-20 06:00:08,2022-01-20 06:00:14,2022-01-20 06:00:05,2022-01-20 06:00:19,2022-01-20 06:00:22
last_oracle_price_twap,137.2085029322,41971.0773816604,3134.4907708155,81.8869050646,84.1647501418,472.5638425168,2.0658715508,38.9575634721
last_mark_price_twap,137.2642977616,41995.0343638771,3132.8432541346,81.7043361721,84.1994671752,471.7919566722,2.0682070505,38.90344983
last_mark_price_twap_ts,2022-01-20 06:49:24,2022-01-20 06:46:13,2022-01-20 06:46:49,2022-01-20 06:49:39,2022-01-20 06:47:50,2022-01-20 06:47:56,2022-01-20 06:48:14,2022-01-20 06:48:34
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442881.554783,155443.517324,92049.16328,259668.720872,183003.922725,68809.304233,83407.794164,63871.439693
total_fee_minus_distributions,330271.314129,77734.695191,50165.049493,168468.031686,141044.93609,56141.741647,74185.100498,59179.613809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.5782160013706,42065.80999987541,3142.341081376731,82.00956137924643,84.49727614156302,474.8406987004189,2.0747941254606634,39.357796402850845
