,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-112273.14368613246,-114.9905036934192,-579.6474292105607,-187507.2347198815,-99975.24852529285,-7200.379581018457,-3496635.561611372,-234660.38609596688,-174563.38619347845,-2290406.7361380304,-2483142.098200254,-42001.23038149428,-15723.483644710108,-2691765.865999726,-43301.465721287546,-2454027.9625095264,-123504.40125485862,-285211.7369954168,-238388.21646277315,-93491.97050391503
base_asset_amount_long,9085.475412835594,10.3600031862833,113.2585066306645,5392.356657578986,1039.9417474801412,178.0582694386171,7729.260682018044,950.78264500252,925.0009654014716,20217.39368620168,18942.340578119416,2328.2697516090466,27.1301027172427,19262.35091574494,4199.762060870939,199116.2896543491,11624.630818165497,1511.3091490950414,48114.5272074352,6037.513905618192
base_asset_amount_short,-121358.61909896806,-125.3505068797025,-692.9059358412253,-192899.59137746049,-101015.19027277298,-7378.437850457075,-3504364.82229339,-235611.16874096938,-175488.38715887992,-2310624.129824232,-2502084.4387783734,-44329.50013310333,-15750.613747427353,-2711028.216915471,-47501.22778215849,-2653144.2521638754,-135129.0320730241,-286723.04614451184,-286502.7436702084,-99529.48440953322
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1132,496,220,304,235,81,70,80,52,48,44,50,36,34,43,30,59,22,75,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,297984.3419918416,455.162089996651,2291.5782616197753,560290.5460140158,362802.7072360136,34461.06492363831,9849454.599009946,609135.899247751,562334.5918378645,11265161.112476125,11565143.025370536,266204.5874070921,107113.24486861627,12512870.39938119,193098.1972560157,20804483.485282768,511385.96903197304,1217266.9631016003,1225230.321725931,897350.4914042366
