,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73112.23423585595,-55.1845155139344,-341.4896017714276,68265.0492964029,3097.410962684632,-3662.716552879376,-1337539.7837913502,-55411.363189200296,-48623.94196056454,-690720.503037775,-1174603.7108664894,-6296.155091386428
base_asset_amount_long,17190.471098670827,21.5587205240112,146.1172840689777,70638.64870658108,17377.662139896704,51.2661631445773,51822.45774720644,3332.2203733241354,1401.2463919643235,81592.22400161509,39250.9545769569,2652.8586536701746
base_asset_amount_short,-90302.70533452678,-76.7432360379456,-487.6068858404053,-2373.5994101781903,-14280.251177212072,-3713.982716023953,-1389362.2415385568,-58743.58356252443,-50025.18835252886,-772312.7270393901,-1213854.6654434465,-8949.013745056602
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,579,311,290,164,84,94,113,56,57,49,74
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258184.27409483382,389.0448231987647,1971.015858554537,304948.2955995396,259730.04774803616,30923.401895499224,7690358.821189923,429886.8763409844,428585.309708913,9621974.880148007,9766853.914019963,230499.51211698426
quote_asset_reserve,101483.00237210153,282.7768416734622,1323.7433015018191,454060.96477894956,272562.5793398326,23595.086884239277,5252031.485422115,328645.70880091365,337041.92093527614,8296776.615946345,7553116.279381262,217440.59855034985
cumulative_funding_rate_long,15.68372598443679,10494.454234239967,512.7072476071015,-3.19858043390329,2.74639396847388,33.59503790238922,0.14262351830086,2.75961565728413,1.76995505932688,0.01903711573611,0.02794614434405,1.15770998648655
cumulative_funding_rate_short,4.96942888547453,4977.88462243067,407.1399056944932,-3.78855262181907,1.08031966185631,17.29954437785124,0.12047145585324,2.73511421163938,0.96548390332093,0.01903711573611,0.02794614434405,1.15770998648655
last_funding_rate,-1.483699583e-05,0.13301052702083,0.07876172645833,-0.00685875670416,-0.00200020142916,0.001939295475,3.784024166e-05,0.00075322709166,6.035047916e-05,-9.301825e-06,1.560928333e-05,-0.00184708309166
last_funding_rate_ts,2022-03-21 09:00:33,2022-03-21 09:03:46,2022-03-21 09:05:07,2022-03-21 09:00:52,2022-03-21 09:00:54,2022-03-21 09:07:20,2022-03-21 09:03:15,2022-03-21 09:06:05,2022-03-21 09:05:07,2022-03-21 09:02:48,2022-03-21 09:05:07,2022-03-21 09:05:14
last_oracle_price_twap,89.6936759399,41184.7310134719,2884.5604928668,95.8422191335,88.6672352276,392.3879670949,1.4778869977,28.2262983407,18.8995533539,0.8894780816,0.7533263376,44.3796191401
last_mark_price_twap,89.6861176845,41185.5098827769,2885.8500588855,95.6816876584,88.6132138807,392.4651838766,1.4786300162,28.2402512968,18.9003250991,0.8891312263,0.7535877013,44.3324459385
last_mark_price_twap_ts,2022-03-21 09:36:13,2022-03-21 09:36:42,2022-03-21 09:36:17,2022-03-21 09:36:42,2022-03-21 09:36:23,2022-03-21 09:36:12,2022-03-21 09:36:06,2022-03-21 09:36:17,2022-03-21 09:36:01,2022-03-21 09:36:32,2022-03-21 09:36:05,2022-03-21 09:36:40
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1419158.65769,370633.313814,224697.606852,1265147.418757,849513.477169,248230.09907,481199.693646,578958.6349,226193.411311,206538.834742,136524.499067,66416.846344
total_fee_minus_distributions,919515.833342,199102.638539,120404.785449,932536.955094,671573.447875,140187.947338,315012.594205,428964.416766,163663.979932,180286.281161,101642.187472,49363.085595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.47945463732442,41285.53140998583,2900.727393289165,95.80524003038914,90.002407575723,393.25905413747165,1.4853882304318282,28.221276359138518,18.979114625689174,0.892453358532607,0.7571016114922862,44.431556915936916
