,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3249.3547007651296,-30.2777460030025,-103.8788713030591,-2838.7796063439623
base_asset_amount_long,3340.8582119084545,6.8965205522086,71.5951009765741,4883.583988873271
base_asset_amount_short,-6590.212912673584,-37.1742665552111,-175.4739722796332,-7722.363595217232
initialized,True,True,True,True
open_interest,727,354,291,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44566.94101124729,349.4208354484383,1433.5108165756085,93921.3160036035
quote_asset_reserve,30332.169963906996,290.8094781872718,1262.5009720165135,82892.7957504119
cumulative_funding_rate_long,1.28646515962035,2785.182082564266,89.51173834463688,2.21267128262453
cumulative_funding_rate_short,-5.12309640603133,1732.9620940929308,89.51173834463688,2.21267128262453
last_funding_rate,0.0153561309875,7.54194247679166,0.43982426327083,0.00941767589166
last_funding_rate_ts,2021-12-14 14:00:21,2021-12-14 14:00:29,2021-12-14 14:00:14,2021-12-14 14:00:01
last_oracle_price_twap,158.4004027241,47350.172647831,3809.550153802,56.2095108644
last_mark_price_twap,158.7694189934,47524.855529339,3819.4581756093,56.4219545792
last_mark_price_twap_ts,2021-12-14 14:09:53,2021-12-14 14:09:42,2021-12-14 14:09:54,2021-12-14 14:09:11
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114672.605057,59847.9002,26418.952219,16554.210497
total_fee_minus_distributions,89869.5402,29936.918231,17558.72798,26662.287076
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.22589708962033,47313.22905873987,3804.6480961615225,55.71443991623249
