,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70730.3930953214,-78.2097822643462,-497.8735447168829,-11794.391362231963,-33072.846241981955,-4499.920736357915,-998581.351913713,-34029.29989796563,-59143.57502204512
base_asset_amount_long,1470.0124926936005,1.2486400695831,45.5306278267755,1693.2404893426385,700.5927952550869,36.4288367053284,7897.302642799459,1874.2473903025743,710.5089358632086
base_asset_amount_short,-72200.40558801498,-79.4584223339293,-543.4041725436584,-13487.631851574602,-33773.43903723704,-4536.349573063243,-1006478.6545565125,-35903.54728826821,-59854.08395790834
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,429,273,167,152,96,79,89,41
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255802.43295429923,400.2714638998216,2056.6696576436575,343626.2518274604,248817.9127968042,31760.606078977766,7351400.389312286,408504.8130497497,439104.9427703936
quote_asset_reserve,102427.93627020103,257.8691220464207,1176.157247141983,318574.7504349465,192019.88606532908,22973.124400277116,5494192.197965919,345847.7664548048,328967.4107459668
cumulative_funding_rate_long,12.45660373540168,8329.352845529762,367.30867976407166,-1.19809995228316,1.34702154115402,16.71722700006221,0.06597134262453,1.35997020622463,1.04672094926622
cumulative_funding_rate_short,2.41015318404587,3861.229638394866,310.05191725992177,-1.78807214019894,-0.13262701412285,4.16720344788772,0.04381928017691,1.33546876057988,0.34161954203086
last_funding_rate,0.00536475705,5.7272743915625,0.28735760934583,0.0006717580125,0.00246680994583,0.02236030377916,0.00012724538333,0.00247513965416,0.00123098856666
last_funding_rate_ts,2022-01-27 16:00:27,2022-01-27 16:00:01,2022-01-27 16:00:05,2022-01-27 16:00:08,2022-01-27 16:00:10,2022-01-27 16:00:13,2022-01-27 16:00:15,2022-01-27 16:00:01,2022-01-27 16:00:28
last_oracle_price_twap,92.5745562669,36670.5502846035,2478.4111409238,59.9588228522,66.6016014854,373.777416587,1.6330182783,31.5841519821,18.1007442026
last_mark_price_twap,92.7316971389,36834.6954475349,2484.7928720832,60.0236288449,66.7126181053,374.495579731,1.6368266259,31.6618145161,18.1361420344
last_mark_price_twap_ts,2022-01-27 16:28:12,2022-01-27 16:27:33,2022-01-27 16:27:57,2022-01-27 16:28:08,2022-01-27 16:28:03,2022-01-27 16:28:11,2022-01-27 16:27:58,2022-01-27 16:27:56,2022-01-27 16:28:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,633613.929816,186422.952258,119140.930552,409316.368754,261481.131416,107615.357073,156815.075468,184867.683275,37664.185712
total_fee_minus_distributions,317980.818805,93233.146554,59615.438294,314029.306369,131664.85737,53881.90466,83982.380392,122125.913579,19054.731944
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.19187380883142,36603.46899989393,2470.069595687204,59.58913783597556,66.18729874903312,372.79982272567247,1.625522675645445,31.252925034996576,18.080642501659547
