,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48825.57888835645,-67.5921299180572,-380.8118801672377,-37014.123037595185,-23477.692395107355,-3996.0119655142826,-953714.7418781245,-50796.4686870182,-41540.6901497459,137509.44276424177
base_asset_amount_long,3411.2868105500206,1.7586196422102,52.3177280951248,2812.691419142664,2416.744785994797,216.0991360284744,39052.07496069797,4984.937534488578,4295.122617993996,164724.16899885598
base_asset_amount_short,-52236.86569890647,-69.3507495602674,-433.1296082623625,-39826.81445673785,-25894.437181102152,-4212.111101542757,-992766.8168388226,-55781.40622150677,-45835.81276773989,-27214.72623461421
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,418,259,197,154,96,83,113,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233897.61874733435,389.6538115535326,1939.6079930940125,368845.9835028236,239222.75894992962,31256.69730813413,7306533.779276698,425271.9818388023,421502.0578980944,8368737.872490866
quote_asset_reserve,112020.44484561023,264.8957816287189,1247.1421707001398,296792.29899487644,199721.7466932378,23343.4885102424,5527929.916322312,332212.05067030573,342705.8382330744,8652369.402504357
cumulative_funding_rate_long,13.51634494400554,8759.405497393067,397.5973604474088,-0.45908025006274,2.08896646627871,21.82878300397016,0.08191978789501,1.76986278672003,1.25572100495334,-0.00064069762913
cumulative_funding_rate_short,2.80204784504328,3952.13118697385,322.5226095467726,-1.04905243797852,0.42289215966114,5.97247669830994,0.05976772544739,1.74536134107528,0.45124984894739,-0.00064069762913
last_funding_rate,0.000401591175,1.47935548552083,0.12884797645833,0.00185834173333,-1.412405416e-05,0.01147209627083,5.158505416e-05,0.00131394359583,-0.00018775407916,-6.794704166e-05
last_funding_rate_ts,2022-02-01 21:00:11,2022-02-01 21:00:01,2022-02-01 20:00:02,2022-02-01 21:00:01,2022-02-01 21:00:01,2022-02-01 21:00:01,2022-02-01 21:00:10,2022-02-01 21:00:05,2022-02-01 21:00:01,2022-02-01 21:00:44
last_oracle_price_twap,110.2505287717,38604.1433339829,2772.5702995099,51.6124273315,71.6771518019,384.823873526,1.6461244785,28.8829898787,19.7564713028,1.0713486295
last_mark_price_twap,110.2542043281,38639.874545234,2774.9278769,51.6580558772,71.6773035736,385.0977363486,1.6473786277,28.9144870378,19.7520212689,1.0697179005
last_mark_price_twap_ts,2022-02-01 21:01:02,2022-02-01 21:00:44,2022-02-01 20:59:59,2022-02-01 21:00:56,2022-02-01 21:00:56,2022-02-01 21:00:58,2022-02-01 21:01:02,2022-02-01 21:01:02,2022-02-01 21:00:56,2022-02-01 21:00:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,718671.227232,199469.922948,130546.837893,502929.177664,302849.999557,121928.550947,195703.928514,229232.106126,54918.352512,30860.055792
total_fee_minus_distributions,374284.398594,100198.506618,65918.24782,377234.351632,156117.354761,60966.789904,106653.505899,144596.95794,30092.331472,30004.170541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.24475724511792,38624.84667867699,2777.1239181575647,51.71894468453565,71.6032859094763,384.91699425479504,1.6455473869295183,28.83709337602873,19.622354256492493,1.0700780055531345
