,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83538.50688348024,-66.8562110443607,-457.0340561606499,50689.10621879298,-19611.357541675457,-4000.909443444268,-1417300.3000675046,-53134.823977667686,-71121.55280280249,-1184253.468100877,-1231606.9419446103,-15976.601366555424
base_asset_amount_long,17187.074712585283,5.0724695075565,57.8773947432793,56031.12650993285,4151.985211444046,367.1110310425154,36925.885118406775,2106.1986506864046,2986.0321821277807,9017.776772706555,51218.321791735856,342.0784710495854
base_asset_amount_short,-100725.58159606552,-71.9286805519172,-514.9114509039292,-5342.020291139875,-23763.342753119505,-4368.020474486783,-1454226.1851859111,-55241.02262835408,-74107.58498493026,-1193271.2448735835,-1282825.2637363465,-16318.679837605008
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1443,449,272,216,168,80,91,103,59,64,46,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268610.54674245813,399.9434705994188,2080.6926574000363,322524.2386771495,255280.14681613553,31261.594786064114,7770119.337466077,427610.3371294518,451082.920551151,10115507.84521111,9823857.145098085,231275.83020916383
quote_asset_reserve,97543.88134851224,273.9735009952502,1246.4715242092195,429316.9340560119,223395.92468219495,23339.831492084177,5198119.219138635,330395.3738062306,320232.0670719168,7891979.068814518,7509289.09151867,200245.70036325353
cumulative_funding_rate_long,15.44884652878715,10231.865045490218,494.14583355541913,-1.74971531202095,2.4265040469411,31.53533856717703,0.13024755325153,2.54406784522651,1.70628947851059,0.01402268048655,0.01860207152424,0.89195908481185
cumulative_funding_rate_short,4.73454942982489,4715.295433680921,388.5784916428108,-2.33968749993673,0.76042974032353,15.23984504263905,0.10809549080391,2.51956639958176,0.90181832250464,0.01402268048655,0.01860207152424,0.89195908481185
last_funding_rate,0.0027503328125,0.95746112260416,0.04990885028333,-0.00700771124166,0.0018620766625,0.00215528280416,4.497855833e-05,0.0014116881375,0.000355676125,2.151818333e-05,2.054147916e-05,0.00116916510416
last_funding_rate_ts,2022-03-08 18:00:12,2022-03-08 18:00:08,2022-03-08 18:00:18,2022-03-08 18:00:12,2022-03-08 18:00:07,2022-03-08 18:00:16,2022-03-08 18:00:07,2022-03-08 18:00:12,2022-03-08 18:00:08,2022-03-08 18:00:16,2022-03-08 18:00:07,2022-03-08 18:00:10
last_oracle_price_twap,83.618487308,38943.2438574274,2591.3089244505,85.0299363852,74.6724818046,384.5280288496,1.4547325104,28.3292688748,17.0717898714,0.8075505667,0.7499689219,40.8294664112
last_mark_price_twap,83.6814423471,38976.5520088775,2593.1400008379,84.8157586047,74.7031031467,384.4798990709,1.4556315654,28.3530276705,17.0804203157,0.8079972141,0.7505776789,40.8459785988
last_mark_price_twap_ts,2022-03-08 18:45:50,2022-03-08 18:46:29,2022-03-08 18:44:21,2022-03-08 18:46:42,2022-03-08 18:46:44,2022-03-08 18:45:50,2022-03-08 18:46:44,2022-03-08 18:46:32,2022-03-08 18:46:17,2022-03-08 18:45:26,2022-03-08 18:45:20,2022-03-08 18:44:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1301935.04295,329024.696916,209303.135976,1043154.148114,723305.164933,231503.119207,447214.577404,528235.109642,198357.106363,185918.809923,111625.427381,53839.130941
total_fee_minus_distributions,822143.804415,174937.795867,113604.049629,800611.827483,555461.643615,132682.271146,299901.278957,391805.175368,140529.240499,166025.188547,89879.441775,41484.555188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.59175140335203,38910.21483782169,2587.4245007137433,85.64794882166191,75.05304160674915,384.79640061045967,1.4550496344517554,28.522568715088624,17.133170764414395,0.807492659905357,0.7483408921784945,40.78062320035522
