,0,1,2,3
initialized,True,True,True,True
base_asset_amount,151.4911419393186,-22.5083359033114,-21.1885652618968,1763.3325908884963
base_asset_amount_long,4099.132640628482,6.3715100884301,71.8190020156813,6156.31063910755
base_asset_amount_short,-3947.641498689163,-28.8798459917415,-93.0075672775781,-4392.978048219054
initialized,True,True,True,True
open_interest,579,326,270,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35861.74481482408,341.6514253487472,1267.6345725314332,25985.590821209247
quote_asset_reserve,28638.924491798138,297.4227042102797,1256.8549239486515,27859.0670700149
cumulative_funding_rate_long,-1.10594161523757,1541.8770886931286,36.05234706427477,1.53271340044157
cumulative_funding_rate_short,-7.51550318088925,1190.9740009338648,36.05234706427477,1.53271340044157
last_funding_rate,0.01735427735833,10.36195663575833,0.68234727300416,0.00797694527083
last_funding_rate_ts,2021-12-08 12:00:22,2021-12-08 12:00:05,2021-12-08 12:00:08,2021-12-08 12:00:13
last_oracle_price_twap,186.7330234104,49506.8165598899,4290.3184806853,66.6421885666
last_mark_price_twap,187.1472143358,49755.5035191481,4306.6631088659,66.834845281
last_mark_price_twap_ts,2021-12-08 12:00:39,2021-12-08 12:00:05,2021-12-08 12:00:28,2021-12-08 12:00:39
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87135.761514,42611.145462,16400.36047,4302.586737
total_fee_minus_distributions,66522.724884,21305.572731,10948.723024,14708.844395
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.83074176821927,49489.57345748182,4283.263796296892,67.67825057467718
