,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70219.82045510193,-51.7791981839994,-325.1285086587805,62232.603680090215,4295.341019539646,-3419.5057115651366,-1248177.8660845307,-51720.33791448876,-42824.21720796353,-609631.6656998408,-1115141.9079849918,-5348.049181416224
base_asset_amount_long,21123.991397303715,24.3310297512104,156.0488653274177,63901.41830738057,20425.338504014493,108.5511771481037,83934.0544749707,4743.217755786871,4098.664152951694,164550.15424503337,33411.685347322426,4696.600002439151
base_asset_amount_short,-91343.81185240565,-76.1102279352098,-481.1773739861982,-1668.8146272903489,-16129.997484474845,-3528.05688871324,-1332111.9205595015,-56463.55567027564,-46922.88136091522,-774181.819944874,-1148553.5933323144,-10044.649183855374
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1386,562,302,273,178,83,93,113,56,65,46,74
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255291.8603140798,385.6395058688297,1954.65476544189,310980.74121585226,258532.11769118116,30680.191054184987,7600996.903483104,426195.8510662729,422785.584956312,9540886.042810073,9707392.111138465,229551.40620701408
quote_asset_reserve,102632.7876970713,285.2738495390994,1334.8234614339071,445253.03003093164,273825.5207069672,23782.132034051527,5313777.544702687,331491.91111511923,341665.42381963896,8367291.656836771,7599382.249294054,218338.68373292167
cumulative_funding_rate_long,15.67602228162018,10478.215097870594,510.6282036622933,-3.07244092012422,2.74083962334059,33.33931843434347,0.14155843128846,2.73505183040507,1.7598432489895,0.01907836628196,0.02728783072752,1.13759082306995
cumulative_funding_rate_short,4.96172518265792,4961.645486061295,405.06086174968493,-3.66241310804,1.07476531672302,17.04382490980549,0.11940636884084,2.71055038476032,0.95537209298355,0.01907836628196,0.02728783072752,1.13759082306995
last_funding_rate,2.6916725e-05,0.4667059848125,0.05412335251666,-0.00393094035833,-0.00140815712916,0.01730697805833,-4.595875e-07,5.544137916e-05,-0.000126997125,-3.380661666e-05,1.732154166e-05,0.00046161975833
last_funding_rate_ts,2022-03-19 20:01:47,2022-03-19 20:02:43,2022-03-19 20:02:32,2022-03-19 20:00:18,2022-03-19 20:00:07,2022-03-19 20:00:05,2022-03-19 20:01:54,2022-03-19 20:00:26,2022-03-19 20:02:37,2022-03-19 20:00:05,2022-03-19 20:02:27,2022-03-19 20:02:43
last_oracle_price_twap,92.6999848251,41985.6857447228,2951.9256000552,91.9171403634,90.7937507188,400.096423628,1.5227607392,28.8362890411,19.5036620998,0.9061705896,0.7691812348,44.8642000725
last_mark_price_twap,92.696717967,41993.5973066176,2953.0252882369,91.7990007914,90.7651880381,400.4584776132,1.5227390532,28.8402240171,19.5001906946,0.9052996369,0.7695175788,44.8750155111
last_mark_price_twap_ts,2022-03-19 20:22:13,2022-03-19 20:20:18,2022-03-19 20:19:37,2022-03-19 20:23:51,2022-03-19 20:20:41,2022-03-19 20:23:55,2022-03-19 20:19:47,2022-03-19 20:23:32,2022-03-19 20:23:32,2022-03-19 20:20:21,2022-03-19 20:20:48,2022-03-19 20:19:37
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1408670.324752,367520.576661,222850.128537,1247240.833819,829534.393279,246305.23875,477931.449832,574647.707512,223104.208145,203416.700184,133911.736108,65093.744373
total_fee_minus_distributions,909613.540103,196892.372718,119274.186458,922674.127717,651624.592467,139196.010597,313194.379012,426053.557667,161095.95816,177161.794516,99837.715655,48182.488298
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.54130300481766,42017.87890930752,2949.4906794836675,92.12440487237431,90.83840720898614,399.51872622638626,1.5205197826659047,28.712207939611748,19.50339281154827,0.9076879050821771,0.766405141245124,44.79934222030649
