,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1922.5670167146604,-24.5574891266137,-59.314029345803,-59.7266004340081
base_asset_amount_long,2782.046010699413,6.4433033725348,70.380350922444,5319.719075661692
base_asset_amount_short,-4704.613027414072,-31.0007924991485,-129.694380268247,-5379.4456760957
initialized,True,True,True,True
open_interest,538,345,284,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42388.165978195655,343.7005785720495,1375.1784482591863,30526.73962452992
quote_asset_reserve,30646.87418834708,295.6494610707194,1290.1223244183152,28741.83458021027
cumulative_funding_rate_long,0.21015542455803,2260.728464419199,69.48302818414537,1.92388074454137
cumulative_funding_rate_short,-6.19940614109365,1539.5081315243324,69.48302818414537,1.92388074454137
last_funding_rate,0.02860677403333,7.5183161826875,0.43119785594166,0.0048938956375
last_funding_rate_ts,2021-12-11 19:00:04,2021-12-11 19:00:29,2021-12-11 19:00:07,2021-12-11 19:00:34
last_oracle_price_twap,169.4386784053,48776.8509052425,4044.6690224725,61.3121742838
last_mark_price_twap,170.155846456,48935.7647154545,4055.5908793179,61.3984667056
last_mark_price_twap_ts,2021-12-11 19:29:20,2021-12-11 19:25:15,2021-12-11 19:29:23,2021-12-11 19:29:20
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101987.803459,54314.991748,22394.154659,9278.786314
total_fee_minus_distributions,80419.992008,27157.983056,15516.109025,20249.04197
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.14712044989022,48901.21594277741,4052.8038005120707,59.43595070621216
