,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4390.832546083136,-32.6611822028017,-114.912204603184,17994.36617010749,7298.113570313049,-66.7774253918464
base_asset_amount_long,3569.1558621537506,16.0683657580317,106.6181751586618,18876.509851969106,8205.946701195604,104.8196893405075
base_asset_amount_short,-7959.988408236886,-48.7295479608334,-221.5303797618458,-882.1436818616161,-907.833130882554,-171.5971147323539
initialized,True,True,True,True,True,True
open_interest,1203,520,418,211,171,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,154431.0583720457,351.3795834373386,1545.5964482097863,78784.40397481927,60362.115347894134,16744.008657306884
quote_asset_reserve,112753.29143581088,288.4948608719523,1346.0648018501076,113576.47666112312,75934.25589423496,16607.324149458596
cumulative_funding_rate_long,3.32434061028657,5250.3613510020605,198.1333311928773,-0.00774905920556,-3.08218352132408,-5.91764715952862
cumulative_funding_rate_short,-3.08522095536511,3077.9719491712153,198.1333311928773,-0.58978906853309,-3.08218352132408,-5.91764715952862
last_funding_rate,0.00674780465416,6.02983677422083,0.21810576867916,-0.00455315804583,-0.00432867760416,0.07567532881666
last_funding_rate_ts,2022-01-03 19:00:46,2022-01-03 19:01:24,2022-01-03 19:01:26,2022-01-03 19:00:20,2022-01-03 19:00:10,2022-01-03 19:01:26
last_oracle_price_twap,170.763818393,46560.741545889,3759.2476485688,91.8626790531,109.5023539876,518.4195376159
last_mark_price_twap,170.9323258148,46680.6994509855,3763.0403246381,91.7417342315,109.4356439222,520.2054144355
last_mark_price_twap_ts,2022-01-03 19:28:13,2022-01-03 19:30:25,2022-01-03 19:30:19,2022-01-03 19:30:22,2022-01-03 19:27:59,2022-01-03 19:30:42
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224090.623105,103357.289372,56103.84266,106943.15646,84533.599313,27833.583591
total_fee_minus_distributions,189113.07652,51688.741096,36623.780708,53526.599018,53982.924935,25365.606068
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.81170594491553,46672.953926709946,3762.0402992558415,92.02957376449974,109.07430187989978,519.3703868785489
