,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86217.32204346929,-65.6732445646391,-455.9488365786731,56658.017291274744,-25816.456683885943,-4388.518043035418,-1543818.0392395647,-61081.1913241182,-56795.76872801452,-1265280.1456369022,-1483330.2753942732,-14672.15987926858
base_asset_amount_long,27072.311629788852,8.237209326959,41.7804421995429,62692.97344709889,1334.1375141975063,51.1475845965137,15109.070866983424,2171.830590568439,5106.898515613609,8734.676232348873,50376.72740362107,1996.9436116036989
base_asset_amount_short,-113289.63367325817,-73.9104538915981,-497.729278778216,-6034.95615582415,-27150.594198083447,-4439.665627631932,-1558927.110106548,-63253.021914686644,-61902.66724362812,-1274014.821869251,-1533707.0027978944,-16669.10349087228
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1379,489,265,210,171,85,92,103,57,65,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271289.3619024471,398.7605041196972,2079.6074378180597,316555.32760466775,261485.24595834603,31649.20338565527,7896637.076638138,435556.7044759023,436757.136476363,10196534.522747135,10075580.478547746,229971.38872187695
quote_asset_reserve,96580.69566998743,274.7862732348802,1247.1219812531067,437412.05796588695,218094.6930370274,23053.987981614002,5114836.388084149,324367.58687779546,330735.7888512714,7829265.522196955,7321680.716400343,201381.53208847975
cumulative_funding_rate_long,15.63355694915776,10330.567156693163,501.67711296884386,-2.38182062707059,2.61411341482001,32.77298978448934,0.13644981863452,2.62236387459712,1.73580090435208,0.01698981189053,0.02338447826137,1.09731253704076
cumulative_funding_rate_short,4.9192598501955,4813.997544883866,396.1097710562355,-2.97179281498637,0.94803910820244,16.47749625995136,0.1142977561869,2.59786242895237,0.93132974834613,0.01698981189053,0.02338447826137,1.09731253704076
last_funding_rate,-0.00022643675,0.9074597950125,0.103359278525,-0.00408685649583,0.00294200415,0.01583003486666,6.857550833e-05,0.00091637972083,0.0001211754,3.21150375e-05,2.870202916e-05,0.00092829252916
last_funding_rate_ts,2022-03-12 23:01:09,2022-03-12 21:31:02,2022-03-12 22:20:17,2022-03-12 23:01:07,2022-03-12 23:05:10,2022-03-12 23:00:29,2022-03-12 23:05:15,2022-03-12 23:05:40,2022-03-12 23:05:46,2022-03-12 22:00:17,2022-03-12 23:03:59,2022-03-12 21:56:38
last_oracle_price_twap,81.9760014572,39105.8570703197,2588.8854623178,89.266105067,71.4067404238,375.4433086861,1.4075629267,27.4797722939,18.2927662101,0.7945630363,0.7100377868,41.2323464469
last_mark_price_twap,81.9725577658,39120.9286286854,2590.3410277715,89.1744804133,71.4759583456,375.8189567807,1.4092149808,27.5021029903,18.2956580202,0.7951131053,0.7106862836,41.2678960003
last_mark_price_twap_ts,2022-03-12 23:08:55,2022-03-12 22:52:15,2022-03-12 23:05:34,2022-03-12 23:07:10,2022-03-12 23:07:01,2022-03-12 23:07:43,2022-03-12 23:05:28,2022-03-12 23:07:14,2022-03-12 23:07:11,2022-03-12 22:56:11,2022-03-12 23:08:25,2022-03-12 22:16:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1345580.315547,345322.394152,214553.95817,1148751.631333,761542.97892,238325.346658,460806.489659,549182.09233,209789.777185,193138.865676,120806.288989,58820.493259
total_fee_minus_distributions,850647.099932,184883.428569,115487.959559,864420.557538,589366.816605,134124.909882,304415.316467,408019.87014,149802.270236,169557.978168,92525.041359,43331.452477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.9490678896166,39141.42006065141,2590.1256416363817,88.90832531129406,71.53325718155547,375.4288934523162,1.408798332266678,27.491321673034413,18.275551471311935,0.7947101828956169,0.7114156287687249,41.2445661787887
