,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57491.48429137051,-41.3914025057372,-269.5044034498066,59794.876137159605,-2905.7298115013377,-2865.0610921467237,-1051714.182738909,-51701.6250522465,-28316.72471810832,368041.99727848807,-330090.8134462636,6859.220377712177
base_asset_amount_long,18917.860858524786,21.9564089614897,185.1577315171176,62367.55526614271,7136.481338705219,208.4186593540463,48078.96381943809,3227.787990846082,6761.518770434188,662519.2842819929,344131.87337800686,7768.81635251021
base_asset_amount_short,-76409.34514989529,-63.3478114672269,-454.6621349669242,-2572.679128983106,-10042.211150206556,-3073.4797515007695,-1099793.1465583472,-54929.41304309257,-35078.2434885425,-294477.2870035048,-674222.6868242704,-909.5959747980324
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,613,364,303,168,80,91,126,53,60,41,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242563.52415034838,377.1675232103965,1908.7315440843756,313418.4687587829,265733.1885222221,30125.746434766574,7404533.2201374825,426177.13820403063,408278.09246645676,8606712.379059607,8966930.121249648,217344.13664788567
quote_asset_reserve,108018.36505378669,294.6058144485786,1380.6422733767558,441789.91064559936,266405.15676626714,24219.8265878821,5454767.432636794,331506.46647698886,353805.9443657269,9368465.237349797,8309391.104464702,230601.81265197357
cumulative_funding_rate_long,15.65953614371604,10448.263410244559,512.1927673163474,-3.42557402398619,2.75082453635722,33.37934829030599,0.14124484213018,2.75172196985919,1.73831894684795,0.01638548938225,0.02784115936899,1.05360347586587
cumulative_funding_rate_short,4.94523904475378,4931.693798435262,406.62542540373903,-4.01554621190197,1.08475022973965,17.08385476576801,0.11909277968256,2.72722052421444,0.933847790842,0.01638548938225,0.02784115936899,1.05360347586587
last_funding_rate,-0.00097085623333,-1.273271449425,-0.02474320685,-0.00079817408333,-0.00071165202916,-0.00301707185416,2.56825833e-06,-3.790094166e-05,-3.40994875e-05,-5.5439583e-07,2.9169166e-07,0.00067333471666
last_funding_rate_ts,2022-03-26 17:00:04,2022-03-26 17:00:10,2022-03-26 17:11:43,2022-03-26 17:00:12,2022-03-26 17:00:17,2022-03-26 17:00:10,2022-03-26 17:00:10,2022-03-26 17:00:05,2022-03-26 17:00:09,2022-03-26 17:01:18,2022-03-26 17:04:23,2022-03-26 17:00:10
last_oracle_price_twap,102.4335417434,44305.8622631482,3122.4727360023,90.5787778437,86.0674215796,413.9597114861,1.5962311931,28.7002676556,20.908988149,1.130774311,0.9039783457,49.9200979169
last_mark_price_twap,102.4110157518,44262.6481341044,3122.0055074622,90.5547611984,86.057062609,413.9319229569,1.5961810574,28.6992102039,20.9089205922,1.1308151068,0.9039600225,49.9215605595
last_mark_price_twap_ts,2022-03-26 17:37:52,2022-03-26 17:29:33,2022-03-26 17:38:05,2022-03-26 17:36:29,2022-03-26 17:37:56,2022-03-26 17:34:25,2022-03-26 17:37:34,2022-03-26 17:38:08,2022-03-26 17:34:27,2022-03-26 17:35:27,2022-03-26 17:36:53,2022-03-26 17:29:15
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1475359.423445,383583.769999,231381.529736,1303841.675638,904897.33237,255235.380448,493699.747763,596737.131616,241350.434779,236848.905834,158653.345642,73484.777909
total_fee_minus_distributions,976965.21733,212165.354741,126151.315159,956518.453487,726917.627522,147874.777377,329080.822655,447093.393938,179760.456358,210744.814451,123560.458375,56234.549978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.50818847898671,44367.06545597482,3124.1334389965664,90.6969150007157,85.98187677316868,414.3598118116191,1.6022777956778131,28.71472942347123,20.914060339948264,1.126604572525112,0.9072105816898292,49.973031448758036
