,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1680.2170460778536,-25.6496263065531,-60.9506126783859,954.1410466757476
base_asset_amount_long,2702.120404227817,6.3386503681795,62.5167870947365,6026.093975046394
base_asset_amount_short,-4382.33745030567,-31.9882766747326,-123.4673997731224,-5071.952928370646
initialized,True,True,True,True
open_interest,534,340,287,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42145.816007558846,344.7927157519889,1376.8150315917694,29512.871977420167
quote_asset_reserve,30823.10209809555,294.7129860411929,1288.5887903961777,29729.21446725584
cumulative_funding_rate_long,0.07728730619139,2219.798457976091,67.1832840889204,1.88730785867055
cumulative_funding_rate_short,-6.33227425946029,1518.7805719480343,67.1832840889204,1.88730785867055
last_funding_rate,0.0145256787,7.14199425809166,0.3233547179375,0.00495339925416
last_funding_rate_ts,2021-12-11 12:00:16,2021-12-11 12:00:27,2021-12-11 12:00:04,2021-12-11 12:01:20
last_oracle_price_twap,170.8627461396,48387.0021811233,4022.7784490468,62.8637880525
last_mark_price_twap,171.2350790135,48519.8408589259,4028.7941185385,62.9446204612
last_mark_price_twap_ts,2021-12-11 12:29:12,2021-12-11 12:28:58,2021-12-11 12:28:55,2021-12-11 12:28:55
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100764.341313,53572.887736,21858.69497,8732.326431
total_fee_minus_distributions,79432.436141,26801.522579,15117.355925,19675.576368
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.09799783105754,48591.915600407025,4043.174607177034,63.58974901223796
