,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73300.32738262495,-80.8314139654046,-532.2069807139061,1160.8731165016577,-39399.82174519472,-4914.062167239969,-1457522.4234226355,-8491.630961356073,-62870.01332935972
base_asset_amount_long,1408.7364551050184,1.1426212817879,42.1414999647618,5181.584574517349,736.0478723873902,42.5533247197696,9761.762523582529,2007.7886589738089,761.191242686366
base_asset_amount_short,-74709.06383772998,-81.9740352471925,-574.3484806786679,-4020.711458015692,-40135.8696175821,-4956.615491959739,-1467284.185946218,-10499.419620329883,-63631.204572046096
initialized,True,True,True,True,True,True,True,True,True
open_interest,988,430,271,153,141,92,72,68,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258021.5383688852,401.83397745133,2087.1550957202,314859.0278838275,252953.93749349186,32066.147271862483,7802787.093994223,375518.3946268928,435916.1588362843
quote_asset_reserve,101263.12701991029,255.4889883391269,1154.5838388627535,315294.2739470801,185516.49471265898,22595.620855427947,5166019.163773499,361547.5661674315,320977.95683259063
cumulative_funding_rate_long,11.59174446570187,8079.070714656325,342.9121507909427,-1.24571114149981,0.75449595934169,14.50828731509985,0.05551508591222,1.13832566037892,0.9100236485497
cumulative_funding_rate_short,2.002802203593,3803.5131242746597,299.93326362411256,-1.83568332941559,-0.45427796468531,3.02497860607525,0.03484418999141,1.11382421473417,0.27491141890764
last_funding_rate,0.02712446526666,5.62939995765833,0.51791510735,0.00328266373333,0.01443576167083,0.09811370956666,0.00061066118333,0.00346317344166,0.0050254164875
last_funding_rate_ts,2022-01-25 07:00:11,2022-01-25 07:00:12,2022-01-25 07:00:13,2022-01-25 07:00:16,2022-01-25 07:00:04,2022-01-25 07:00:23,2022-01-25 07:00:26,2022-01-25 07:00:30,2022-01-25 07:00:24
last_oracle_price_twap,88.9589352876,35952.0520497112,2373.4346331786,64.067427749,62.3268799538,359.8972759924,1.4262384268,35.4252432308,17.5607006426
last_mark_price_twap,89.6173478787,36083.4466426276,2385.3889488475,64.1337670834,62.6509031704,362.1739787325,1.4394531565,35.5291147365,17.6816899768
last_mark_price_twap_ts,2022-01-25 07:36:52,2022-01-25 07:36:33,2022-01-25 07:36:17,2022-01-25 07:36:45,2022-01-25 07:37:17,2022-01-25 07:36:02,2022-01-25 07:35:07,2022-01-25 07:37:19,2022-01-25 07:35:14
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,568453.056035,174006.672102,108582.163559,364719.940217,234111.6329,95886.407286,124198.450948,146932.100409,23802.201597
total_fee_minus_distributions,284413.196301,87035.055816,54352.451658,271308.621596,117135.120138,47978.403197,62164.584059,89212.390304,11956.955409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.35959264999346,36124.60149247465,2389.3462715031924,64.36385068630105,62.90007709186405,363.1799882334647,1.4400100304999657,35.541610200830675,17.770577789264895
