,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21791.342430728724,-48.9329194881354,-233.2506826103364,24331.406513417976,-30.4919568684525,-709.6326299001973,224320.6517296169,11245.629967984503
base_asset_amount_long,3737.872702059248,2.6764060135209,42.789091797463,25068.923875737684,3644.8262125619503,38.4411655079067,226901.5661885689,12322.004045727754
base_asset_amount_short,-25529.215132787973,-51.6093255016563,-276.0397744077994,-737.517362319705,-3675.318169430403,-748.073795408104,-2580.9144589519833,-1076.3740777432497
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,296,194,145,74,65,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206558.76495992855,369.437837834658,1769.6099486246271,173982.92776941124,207545.1862423848,28676.73398808727,5416890.347295097,264409.4225323902
quote_asset_reserve,126542.81341145518,277.1993509696997,1335.3574435953506,224600.08238482533,213553.1142651488,26525.448719114287,5885212.115195138,290568.7507721688
cumulative_funding_rate_long,6.31561329551084,6359.179479716718,257.0148600881724,-1.56823047253322,-2.49134652956188,-2.91003687204556,-0.01258774494145,-0.23411688914144
cumulative_funding_rate_short,-0.09394827014084,3572.72709898457,257.0148600881724,-2.158202660449,-2.49134652956188,-2.91003687204556,-0.01258774494145,-0.23411688914144
last_funding_rate,0.01849575912916,4.50230933891666,0.23460167392083,-0.00246647277916,0.010210786175,0.03036723158333,-0.00023179435416,-0.00109683175
last_funding_rate_ts,2022-01-17 05:00:13,2022-01-17 05:00:04,2022-01-17 05:00:13,2022-01-17 05:00:16,2022-01-17 05:00:13,2022-01-17 05:00:04,2022-01-17 05:00:18,2022-01-17 05:00:10
last_oracle_price_twap,143.1379583245,42628.4999673504,3268.0526888094,83.646865768,89.5444196166,485.0901582232,2.3937253703,41.9384070947
last_mark_price_twap,143.5448641733,42706.2884043724,3272.6979303793,83.5646274232,89.781936878,485.7011431876,2.3888529948,41.9171635083
last_mark_price_twap_ts,2022-01-17 05:40:38,2022-01-17 05:39:59,2022-01-17 05:34:04,2022-01-17 05:40:24,2022-01-17 05:33:55,2022-01-17 05:34:45,2022-01-17 05:40:31,2022-01-17 05:40:12
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410601.11371,149141.915362,86039.816497,231867.634034,167965.907584,60793.74497,62538.411887,35839.911818
total_fee_minus_distributions,314834.813366,74650.175601,48187.563097,142386.423176,127961.392382,48544.166139,54773.657024,31845.424159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.3202725107595,42646.36130237438,3259.5940240037835,82.97463711162321,89.21592767682603,484.36194304032927,2.3847705537004082,41.718866823713746
