,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41704.89271334533,-43.7576999878319,-243.7211516517233,85650.93931011243,-4506.42345419017,-2522.3796071855286,-1309254.0695236064,-61316.30932802381,-37672.3716054259,212751.8925694077,-1006674.8602748169,-2706.6935501105663,1609.4203808605696,-363426.9131422769,-26300.52375919215,252613.04567291136
base_asset_amount_long,10520.983551416577,10.3146693183777,125.0134052188418,88643.28510234399,7753.919178139152,60.553754508735,74320.78399644085,3808.2570101953106,3284.2835232107286,602054.1432406495,162655.06821278893,5843.379188496332,4391.989264178982,103242.64195362171,5768.3107333376265,463000.2589876952
base_asset_amount_short,-52225.876264761915,-54.0723693062096,-368.7345568705651,-2992.3457922315424,-12260.342632329322,-2582.933361694264,-1383574.8535200474,-65124.56633821911,-40956.65512863663,-389302.25067124184,-1169329.9284876056,-8550.072738606897,-2782.5688833184117,-466669.5550958986,-32068.83449252978,-210387.21331478385
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,587,400,346,177,75,94,130,57,52,46,120,36,25,40,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227416.0910190545,383.9292862910637,1951.6885736637623,287562.40558583004,267333.88216491096,29783.064949805383,7662073.106922179,435791.8224798079,425443.5772498119,8762002.483768687,10088675.7874451,226910.05057570842,89780.34084304559,10184531.44652374,173195.24096450064,13733400.940341074
quote_asset_reserve,115905.88865419701,296.4318874185264,1453.4904216913587,481513.2806582915,264810.0239781523,24498.497911824943,5271420.1625919575,324192.58437516843,353247.8881679571,9202426.714721385,8151801.828202889,220880.26402143954,93013.56290737166,9469397.949454647,124583.91759670853,14243273.61202933
cumulative_funding_rate_long,15.79980576382388,10390.029686839522,511.51487317028494,-4.36855620321864,2.52615707574935,32.94123284693541,0.14263974737179,2.77215789416336,1.71718122237351,0.01506176490748,0.02948987740649,0.88990436456621,0.4554531934506,-0.00023799709165,0.0595190948412,1.03269666e-05
cumulative_funding_rate_short,5.08550866486162,4873.460075030224,405.94753125767664,-4.95852839113442,0.86008276913178,16.64573932239743,0.12048768492417,2.74765644851861,0.91271006636756,0.01506176490748,0.02948987740649,0.88990436456621,0.31156899935625,-0.00023799709165,0.0595190948412,1.03269666e-05
last_funding_rate,0.00571466950416,2.8587006213875,0.1235824862375,7.032295833e-05,0.00383509335833,0.00766866285,0.00019764166666,0.002609172825,0.002011941975,3.44155375e-05,7.06664875e-05,0.0014319292375,0.0135266397875,0.00012505525,0.00048766087083,2.16567083e-06
last_funding_rate_ts,2022-04-06 17:00:04,2022-04-06 17:00:44,2022-04-06 17:00:06,2022-04-06 17:00:01,2022-04-06 17:00:39,2022-04-06 17:00:29,2022-04-06 17:00:05,2022-04-06 17:00:06,2022-04-06 17:00:20,2022-04-06 17:00:02,2022-04-06 17:00:39,2022-04-06 17:02:04,2022-04-06 17:00:52,2022-04-06 17:14:51,2022-04-06 17:10:55,2022-04-06 17:00:20
last_oracle_price_twap,116.7196000479,43846.1058487666,3221.017336009,107.566902109,84.4453609296,423.5376787628,1.4916076524,27.4272781456,20.1122121627,1.0847191601,0.7872168098,45.9690825139,115.3816988305,0.7702676041,10.7929206391,0.1478113555
last_mark_price_twap,116.8856806962,43905.9089624808,3223.83636692,107.5748760413,84.5182125313,423.7114766195,1.4959690679,27.4982684409,20.1613605478,1.0852797205,0.7884467737,46.0048103986,115.6758538547,0.775171898,10.784440284,0.1478819473
last_mark_price_twap_ts,2022-04-06 17:43:00,2022-04-06 17:42:28,2022-04-06 17:42:10,2022-04-06 17:42:19,2022-04-06 17:42:13,2022-04-06 17:42:15,2022-04-06 17:42:53,2022-04-06 17:42:23,2022-04-06 17:43:00,2022-04-06 17:42:50,2022-04-06 17:42:39,2022-04-06 17:41:58,2022-04-06 17:42:53,2022-04-06 17:42:53,2022-04-06 17:42:59,2022-04-06 17:42:00
