,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68126.6893503962,-75.3348717575421,-477.1217426748688,-8235.557059243858,-30698.205683552136,-4332.480089420827,-923620.3370203535,-27064.289200759198,-55780.38538135854
base_asset_amount_long,1661.1028433119584,1.115741595661,45.8157194301934,2207.67253480634,761.4399205617214,43.0899794001875,7468.947255736232,1842.1347638508864,682.9917091527459
base_asset_amount_short,-69787.79219370817,-76.4506133532031,-522.9374621050622,-10443.229594050197,-31459.645604113855,-4375.570068821015,-931089.2842760899,-28906.423964610087,-56463.37709051129
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,433,274,163,147,96,76,86,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253198.7292093741,397.3965533930175,2035.9178556016432,340067.41752447234,246443.2722383744,31593.165432040678,7276439.374418926,401539.8023525433,435741.753129707
quote_asset_reserve,103481.22750149763,259.7346406122509,1188.1456396480044,321908.66215800116,193870.1220459435,23094.879683710904,5550792.713958206,351846.7567886391,331506.4829831296
cumulative_funding_rate_long,12.44809382095585,8318.161138165358,366.6399820611634,-1.195205169279,1.34579442114569,16.67186684278305,0.06578717136204,1.3581520812538,1.04404214432873
cumulative_funding_rate_short,2.40164326960004,3857.4434236312754,309.480964631967,-1.78517735719478,-0.13385413413118,4.12184329060856,0.04363510891442,1.33365063560905,0.33894073709337
last_funding_rate,0.00553852819166,6.61738205129583,0.4482347076125,-0.00410335899166,-0.00099009120833,0.034593790825,2.81872625e-05,-0.00096868342083,0.001772487825
last_funding_rate_ts,2022-01-27 14:00:32,2022-01-27 14:00:01,2022-01-27 14:00:01,2022-01-27 14:00:03,2022-01-27 14:00:05,2022-01-27 14:00:59,2022-01-27 14:00:05,2022-01-27 14:00:05,2022-01-27 14:00:06
last_oracle_price_twap,92.9111578933,36807.0389755493,2481.2425700528,60.6816597112,66.4271661178,374.1149697455,1.6440858547,32.0289845984,18.1153599423
last_mark_price_twap,93.0043849803,36940.9451214701,2490.7901127401,60.5829494049,66.3835972384,374.7360552211,1.645441909,31.9957739354,18.1529640076
last_mark_price_twap_ts,2022-01-27 14:43:46,2022-01-27 14:43:54,2022-01-27 14:44:00,2022-01-27 14:43:49,2022-01-27 14:44:00,2022-01-27 14:43:52,2022-01-27 14:44:00,2022-01-27 14:44:00,2022-01-27 14:44:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,631763.61,186060.851755,118725.262892,407993.753738,260650.718416,107295.663081,155483.568527,183695.99984,37260.276449
total_fee_minus_distributions,316723.813476,93152.120723,59474.320841,312680.21146,130874.608495,53761.845606,82827.64214,121015.204285,18805.71779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.09768529689458,37134.99016587469,2520.6803113051396,60.84287465945354,67.46895894641212,376.76189853748855,1.6591870737359378,32.34653937357138,18.360823590695297
