,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-254.2626146883012,-26.7362119950958,-38.4774097287035,1756.6175381963913
base_asset_amount_long,4398.66025363479,7.5130214130828,75.1034484577295,6083.426161198921
base_asset_amount_short,-4652.922868323092,-34.2492334081786,-113.580858186433,-4326.80862300253
initialized,True,True,True,True
open_interest,599,346,284,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40305.46980302634,345.8793014405316,1347.4601816013,25992.30587390135
quote_asset_reserve,31595.415897554463,293.7871401998074,1303.5925926042837,27851.86974384324
cumulative_funding_rate_long,-0.52351820718767,1898.654732514341,51.96753386941634,1.72586433767065
cumulative_funding_rate_short,-6.93307977283935,1350.0331147183363,51.96753386941634,1.72586433767065
last_funding_rate,0.01404477137083,11.97756403535,0.657840780525,0.00875015300416
last_funding_rate_ts,2021-12-09 23:00:02,2021-12-09 23:00:33,2021-12-09 23:00:45,2021-12-09 23:00:01
last_oracle_price_twap,182.9373517614,48008.2990291574,4167.2878923683,67.5765306208
last_mark_price_twap,183.369959286,48254.1750790282,4180.1114861098,67.7681376989
last_mark_price_twap_ts,2021-12-09 23:44:57,2021-12-09 23:45:00,2021-12-09 23:44:34,2021-12-09 23:44:45
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92217.550386,47347.736554,18757.096343,6390.27943
total_fee_minus_distributions,71607.9573,23942.792805,12942.210631,17235.885617
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.39316190473625,48287.09050717916,4179.359120918955,67.64328604969944
