,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,903.8277285596212,-23.3774784306704,-88.4320840272936,17355.440161643735,8379.267996401439,353.6033210597057
base_asset_amount_long,3973.4647776108895,19.7997822972408,95.2137146505373,19879.75664532972,8828.883453510563,363.3891319499654
base_asset_amount_short,-3069.6370490512686,-43.1772607279112,-183.6457986778309,-2524.316483685986,-449.6154571091244,-9.7858108902597
initialized,True,True,True,True,True,True
open_interest,1213,482,387,189,171,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63585.95689000934,342.0958796652073,1479.7314277669168,76642.55299011689,57997.523579383516,14923.922483636225
quote_asset_reserve,51518.40764006611,296.3239549573255,1335.037324476815,108890.41813844768,75794.74430448965,15639.507305741598
cumulative_funding_rate_long,1.69049288409945,4556.048696548357,174.5870005606527,0.17856116990695,-2.36160971534517,-6.97299300947031
cumulative_funding_rate_short,-4.71906868155223,2675.7669693351627,174.5870005606527,-0.14156153154569,-2.36160971534517,-6.97299300947031
last_funding_rate,0.013400892475,5.3332237184,0.32406808782083,0.00576584366666,-0.008082503175,-0.01195062955833
last_funding_rate_ts,2021-12-28 10:00:01,2021-12-28 10:00:17,2021-12-28 10:00:21,2021-12-28 10:00:17,2021-12-28 10:00:09,2021-12-28 10:00:02
last_oracle_price_twap,190.1747719663,49274.0661040552,3909.8338043025,91.2836144827,113.7733601301,549.7662918612
last_mark_price_twap,190.4957202567,49402.0634732968,3917.6114384102,91.4219691142,113.5792681195,549.4808376342
last_mark_price_twap_ts,2021-12-28 10:00:19,2021-12-28 10:00:17,2021-12-28 10:00:21,2021-12-28 10:00:19,2021-12-28 10:00:15,2021-12-28 10:00:15
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187715.486277,89933.462392,49046.930137,82345.689998,61904.20797,19152.157918
total_fee_minus_distributions,159915.151558,44966.731196,33291.911428,43328.734869,37752.995267,17011.553145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.55020977732894,49242.68755255132,3897.572987581568,90.330288132718,113.31275361559042,548.7531721030267
