,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21417.78248935858,-51.0655492781079,-265.0510199959416,6663.116337736532,-1538.559041400998,-1683.8954756476762
base_asset_amount_long,3838.791941401876,2.9951200980917,110.5581159129925,7490.184927460748,2837.621648608825,50.4292164141911
base_asset_amount_short,-25256.57443076046,-54.0606693761996,-375.6091359089341,-827.0685897242162,-4376.180690009824,-1734.3246920618672
initialized,True,True,True,True,True,True
open_interest,1240,538,416,162,151,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205982.90496470983,371.533985868575,1737.776034187389,191651.21794509268,131591.45418862568,19199.782635724183
quote_asset_reserve,126643.17222803835,275.5803082673803,1263.2187134106696,203894.24251797955,130303.01697894969,15967.664115345833
cumulative_funding_rate_long,5.08086420495707,5759.396603748681,233.4829874768812,-0.3582950289171,-2.66772953037423,-0.51383312459152
cumulative_funding_rate_short,-1.32869736069461,3309.452701316814,233.4829874768812,-0.94826721683288,-2.66772953037423,-0.51383312459152
last_funding_rate,0.00942627315833,3.48781108629583,0.26275478022083,-0.00839813632083,0.00398900402083,0.02188547765
last_funding_rate_ts,2022-01-09 03:00:05,2022-01-09 03:00:00,2022-01-09 03:00:20,2022-01-09 03:00:02,2022-01-09 03:00:04,2022-01-09 03:00:16
last_oracle_price_twap,143.2999273768,41909.4972728135,3120.5886054297,68.1263810219,84.6774297453,433.1983482349
last_mark_price_twap,143.5310395346,41993.8882375538,3126.9091856858,67.9269257823,84.7716503831,433.7287183723
last_mark_price_twap_ts,2022-01-09 03:02:05,2022-01-09 03:01:45,2022-01-09 03:02:02,2022-01-09 03:01:48,2022-01-09 03:02:11,2022-01-09 03:01:36
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,302044.170352,124347.39584,71000.123471,139893.292993,109171.851105,39442.469021
total_fee_minus_distributions,235371.7444,62177.258567,43515.911341,72516.329346,73994.382603,31622.500419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.8349310199523,42164.009806092516,3140.0627980646073,68.38100262737571,85.8570448958028,435.49386127541914
