,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27268.046293388215,-54.1234356110054,-278.2082950159422,9098.676272807626,-2215.269458943732,-1422.5278356634174
base_asset_amount_long,2735.809183005323,3.1749286751254,68.3037044451943,11704.615557291536,2734.6771643902393,28.5616734837111
base_asset_amount_short,-30003.855476393535,-57.2983642861308,-346.5119994611365,-2605.9392844839094,-4949.946623333971,-1451.0895091471284
initialized,True,True,True,True,True,True
open_interest,1275,421,296,179,145,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211833.16876873947,374.5918722014725,1750.9333092073896,189215.65801002158,138978.42639811392,18938.414995739924
quote_asset_reserve,123145.6275761806,273.3306778808105,1253.726338152654,206518.7433298635,136205.52109210254,16188.03264601897
cumulative_funding_rate_long,5.70620323059858,6004.7348738441015,243.33195648417265,-0.80725439009611,-2.50343249154512,0.53912216626253
cumulative_funding_rate_short,-0.7033583350531,3421.705414768877,243.33195648417265,-1.39722657801189,-2.50343249154512,0.53912216626253
last_funding_rate,0.0079989753625,3.50979223319583,0.11414495769583,-0.003553463275,-0.00240592297083,0.00298023564166
last_funding_rate_ts,2022-01-11 14:00:33,2022-01-11 14:00:36,2022-01-11 14:00:36,2022-01-11 14:00:02,2022-01-11 14:00:12,2022-01-11 14:00:24
last_oracle_price_twap,136.6492753754,41701.5555443901,3114.7488851086,71.5830400565,86.0850382308,450.1424261889
last_mark_price_twap,136.832915641,41799.9137561404,3118.291690304,71.5516500122,86.0437968822,450.3275215129
last_mark_price_twap_ts,2022-01-11 14:33:20,2022-01-11 14:33:33,2022-01-11 14:33:26,2022-01-11 14:33:25,2022-01-11 14:33:27,2022-01-11 14:32:57
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,345492.276806,136879.59665,78782.557898,187283.543103,140404.741362,49964.937941
total_fee_minus_distributions,263174.898808,69260.30264,48598.688512,114910.502356,104508.286102,40328.001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.99996643944365,41478.42902415649,3093.048509865634,70.15271551587944,84.97603705759123,447.597243847038
