,0,1,2,3
initialized,True,True,True,True
base_asset_amount,607.8535494683243,-20.8662382913184,-8.0295006292511,3145.9973312361144
base_asset_amount_long,4022.868437485796,6.4230892979692,75.0532928033997,6682.594172001226
base_asset_amount_short,-3415.014888017472,-27.2893275892876,-83.0827934326508,-3536.596840765112
initialized,True,True,True,True
open_interest,576,337,280,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39443.353638869725,340.0093277367542,1317.0122725018475,24602.926080861627
quote_asset_reserve,32285.99913263948,298.8591268978194,1333.730253118969,29424.724325988736
cumulative_funding_rate_long,-0.9473047890376,1689.5048422484826,41.72731715678721,1.6273589780707
cumulative_funding_rate_short,-7.35686635468928,1264.5215523423583,41.72731715678721,1.6273589780707
last_funding_rate,0.0126048213625,8.09379391632083,0.22660536176666,0.00498334225416
last_funding_rate_ts,2021-12-09 05:00:02,2021-12-09 05:00:03,2021-12-09 05:00:24,2021-12-09 05:00:42
last_oracle_price_twap,191.0710390949,49796.3168610854,4384.7719603662,75.6007100479
last_mark_price_twap,191.3965921565,49980.4635764306,4382.5820195803,75.7338686464
last_mark_price_twap_ts,2021-12-09 05:43:47,2021-12-09 05:43:49,2021-12-09 05:46:09,2021-12-09 05:45:58
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89809.429897,44465.933281,17575.380441,5378.602661
total_fee_minus_distributions,69181.199714,22238.479827,12089.101422,16029.972557
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.49764916636158,49968.7541459692,4374.837511976079,75.49892912825591
