,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57049.79675836439,-42.1416263119657,-259.4884092072052,-19831.49564611034,8612.496384982169,-2296.18002647293,-555470.7804982297,-53023.85494941991,-37577.78461950573,215248.0463641622,78238.13567590519,-513.2734257867812
base_asset_amount_long,4094.0095467932174,7.9073969159244,51.9583024097667,5151.976889077434,16758.07249203345,359.7164674560683,95116.49831441122,4709.834547145132,4017.2372700523015,301092.5746153856,146199.008373654,1345.125764600088
base_asset_amount_short,-61143.8063051576,-50.0490232278901,-311.4467116169719,-24983.47253518777,-8145.57610705128,-2655.8964939289986,-650587.2788126409,-57733.68949656504,-41595.02188955803,-85844.52825122343,-67960.87269774883,-1858.3991903868691
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1475,610,425,173,161,73,78,107,53,30,26,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242121.83661734225,375.2288858670238,1873.408352392434,351663.3561113388,207132.5701698401,29556.865369092782,6908289.817896803,427499.36810120405,417539.15236785426,8290999.268890945,8514012.067477567,188637.2254356139
quote_asset_reserve,108215.41611636955,292.0188635987509,1370.6473171883838,311293.8710172868,230663.80737263753,24685.98565406496,5846599.915140754,330481.13686532405,345958.4933526665,8733496.308124185,8664561.749696761,187427.99284307382
cumulative_funding_rate_long,14.09734900610905,9104.504203562637,418.12065439203735,-0.19758002022568,1.77704543033327,24.84328106049876,0.09640001594448,2.09948311938568,1.3784162124239,-0.00626516139976,-0.00194003932075,0.02541890766256
cumulative_funding_rate_short,3.38305190714679,4156.859309782117,342.86840064662766,-0.78755220814146,0.1109711237157,8.54778753596078,0.07424795349686,2.07498167374093,0.57394505641795,-0.00626516139976,-0.00194003932075,0.02541890766256
last_funding_rate,0.0013319998125,0.79712302685833,0.08093770044166,0.00056388650416,0.0003923798875,-0.00230855289583,3.516028333e-05,0.00053985724166,0.00056757765,3.206867916e-05,1.361870416e-05,0.00060618974583
last_funding_rate_ts,2022-02-16 19:00:02,2022-02-16 19:00:35,2022-02-16 19:00:36,2022-02-16 19:00:35,2022-02-16 19:00:13,2022-02-16 19:00:36,2022-02-16 19:00:20,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35
last_oracle_price_twap,100.9550845496,43956.9198229472,3123.9953777181,56.2475299879,94.0481885056,428.2361824681,1.8049431044,28.280485616,19.5939202363,1.0814871246,0.9874312524,46.5690049525
last_mark_price_twap,100.9806189549,43953.2775864667,3123.8490797284,56.2395925387,93.9920842691,428.1098421536,1.8047293357,28.2841784731,19.5969296411,1.0819369641,0.9871962341,46.5518657872
last_mark_price_twap_ts,2022-02-16 19:47:57,2022-02-16 19:44:59,2022-02-16 19:48:35,2022-02-16 19:46:52,2022-02-16 19:48:04,2022-02-16 19:46:59,2022-02-16 19:48:35,2022-02-16 19:48:33,2022-02-16 19:48:34,2022-02-16 19:39:49,2022-02-16 19:48:04,2022-02-16 19:48:34
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,961724.751839,239536.603917,156939.258417,658526.876908,455726.740056,161629.233836,300011.617821,339858.571351,109095.644956,84800.311823,42097.820267,9352.599498
total_fee_minus_distributions,583410.493525,121567.165672,80185.050362,520748.347511,304293.00829,91551.32591,196605.313136,237276.502749,76395.098409,78633.611672,38531.30245,8500.052562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.88252800261012,44216.5952013257,3159.995961429481,56.89649834684886,95.50830863100438,430.46367898706586,1.8407384679328023,28.53737824589097,19.996597280097507,1.0902387499688762,0.9963112438324576,46.798072026997254
