,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65137.19395382536,-75.003370946385,-494.3558419818446,3615.879701705451,-27413.16413978993,-4007.1932134302,-1092855.5560134968,-7256.198964535903,-50799.32099858179
base_asset_amount_long,1034.518909628608,1.1715754119778,44.6349042249813,5483.120629645676,1175.028024805237,42.5559241186209,17940.9190192264,1266.1820513523787,479.8273858818425
base_asset_amount_short,-66171.71286345397,-76.1749463583628,-538.9907462068259,-1867.240927940224,-28588.19216459517,-4049.7491375488216,-1110796.475032723,-8522.381015888282,-51279.14838446363
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,426,272,153,142,88,70,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249982.10941063552,396.8366956348106,2050.123102832373,312435.22956870566,242426.71062466156,31206.107582156514,7445674.59341207,381731.71211632,426389.69135374646
quote_asset_reserve,104624.31145624396,259.7946375706424,1176.3800456829497,317803.80327734735,195904.21650961853,23288.086267835795,5424626.89664416,370104.1142116142,332102.20442904625
cumulative_funding_rate_long,11.74052496737265,8102.055837347609,347.2254596794093,-1.26841034972479,0.80943818935416,14.86938664928316,0.05853739816218,1.15123319389559,0.92717312647465
cumulative_funding_rate_short,2.0941967209698,3815.9815572930843,302.63186483599026,-1.85838253764057,-0.41529629960699,3.23715991207574,0.03638533571456,1.12673174825084,0.28852081889863
last_funding_rate,0.0011924528,0.11775610145416,0.2975239439625,-0.006536053375,-0.00116022999166,-0.01835419196666,3.845234166e-05,-0.00113327516666,0.00015365883333
last_funding_rate_ts,2022-01-25 19:00:03,2022-01-25 19:00:10,2022-01-25 19:00:07,2022-01-25 19:00:01,2022-01-25 19:00:04,2022-01-25 19:00:02,2022-01-25 19:00:00,2022-01-25 19:00:00,2022-01-25 19:00:05
last_oracle_price_twap,97.5228151489,37220.7249729891,2482.134785514,65.6854633693,68.969638973,383.3121496191,1.5732013598,36.2905400534,18.8261803523
last_mark_price_twap,97.6281634348,37234.8474618614,2489.6413804476,65.5274853116,69.0547471428,383.0827837835,1.5746989245,36.2921853756,18.8382935439
last_mark_price_twap_ts,2022-01-25 19:55:11,2022-01-25 19:55:09,2022-01-25 19:55:06,2022-01-25 19:55:09,2022-01-25 19:55:26,2022-01-25 19:55:23,2022-01-25 19:55:11,2022-01-25 19:55:23,2022-01-25 19:55:11
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,586239.954595,177927.390745,111637.811613,377433.327887,241868.284316,98847.792179,130614.781025,159218.137078,27246.286253
total_fee_minus_distributions,294480.541794,88325.719872,55893.628021,283912.682027,121566.069347,49563.80248,66078.059204,101352.654936,13742.134546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.36128322209166,37195.97029648439,2478.4265419458234,65.37943715197959,69.3064105256982,384.6259784512708,1.5846198154617734,35.79056426928078,18.797252288731205
