,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68189.41408216553,-69.0874094495333,-374.7985871949895,50072.4276437007,-44365.39383048341,-3468.882952598733,-2360441.524784623,-142822.59634544933,-83791.51421162226,-1150734.9879115575,-2160650.033750129,-22086.300519819837,-4611.077237020869,-1532977.3499513487,28308.167027349427,-443357.25085320283
base_asset_amount_long,9806.692961691951,11.4262526298984,79.1924964420137,52986.96815501721,1784.4075282177416,338.2400457529939,103981.24752882219,2539.23370778,1189.9157593309671,63133.83465978941,8194.311668108188,278.3473968014272,360.142678332438,80270.49046811166,36065.09556600878,436236.0811881973
base_asset_amount_short,-77996.10704385748,-80.5136620794317,-453.9910836370032,-2914.5405113165166,-46149.801358701145,-3807.1229983517273,-2464422.772313446,-145361.83005322932,-84981.42997095324,-1213868.822571347,-2168844.345418237,-22364.647916621263,-4971.2199153533065,-1613247.8404194606,-7756.928538659354,-879593.3320414001
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,598,363,346,217,79,79,116,52,40,35,113,35,32,77,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253900.61238787466,409.2589957527651,2086.729419604204,323140.9172522418,307192.8525412042,30729.568295218585,8713260.562183196,517298.1094972334,471562.7198560083,10125489.364249652,11242650.960920412,246289.65754541766,96000.83846092703,11354081.883332813,121488.56450737872,18793812.773626443
quote_asset_reserve,103815.67762254857,278.0852324606206,1364.8749548901776,428497.63033734984,230450.3218764411,23743.918153060527,4635464.115279832,273112.30137029744,318700.013529499,7963238.400681812,7315079.514085377,203500.02667504695,86986.62964541414,8493983.237644171,184819.60269071447,17893873.523236185
cumulative_funding_rate_long,16.13562263481053,10600.51515209661,507.8100287682019,-5.29490733387115,2.87092321174447,34.73682123886829,0.15330162148789,3.02335050714976,1.85970583668093,0.02199772673146,0.03807378287606,1.25175010958585,1.00544468833341,0.00844280840748,-0.09431906482563,0.00070687596622
cumulative_funding_rate_short,5.42132553584827,5083.945540287312,402.24268685559366,-5.88487952178693,1.2048489051269,18.44132771433031,0.13114955904027,2.99884906150501,1.05523468067498,0.02199772673146,0.03807378287606,1.25175010958585,0.86156049423906,0.00844280840748,-0.09431906482563,0.00070687596622
last_funding_rate,0.00077404352916,0.26989951283333,0.03186995585,-0.00057223839583,0.00191562204166,-0.0022734667875,3.36973e-05,0.00235453471666,0.00014227169583,3.732315e-05,3.1398375e-05,0.00074707280833,-0.00061162932083,1.417746666e-05,-0.01505069601666,1.45282e-05
last_funding_rate_ts,2022-04-30 05:00:05,2022-04-30 05:04:36,2022-04-30 05:00:02,2022-04-30 05:00:10,2022-04-30 05:00:00,2022-04-30 05:01:30,2022-04-30 05:00:10,2022-04-30 05:00:09,2022-04-30 05:00:19,2022-04-30 05:00:10,2022-04-30 05:00:33,2022-04-30 05:03:58,2022-04-30 05:00:22,2022-04-30 05:08:46,2022-04-30 05:02:29,2022-04-30 05:00:09
last_oracle_price_twap,94.1145911227,38611.9950483907,2819.7596800919,85.1928016683,64.0660139564,396.9568938401,1.1544832267,19.4037991844,16.28723127,0.8104421922,0.635409688,38.8908794846,101.0611745709,0.6200211626,22.3802022995,0.135784365
last_mark_price_twap,94.1284100637,38615.980042191,2820.1779074952,85.1800418516,64.1044702982,396.888508898,1.1552382719,19.4583532744,16.29027777,0.8112109382,0.6360815334,38.9082136544,101.0463027284,0.6204427035,22.0673612433,0.1361046354
last_mark_price_twap_ts,2022-04-30 05:15:44,2022-04-30 05:14:16,2022-04-30 05:09:48,2022-04-30 05:15:10,2022-04-30 05:12:24,2022-04-30 05:05:25,2022-04-30 05:15:59,2022-04-30 05:07:05,2022-04-30 05:12:26,2022-04-30 05:12:06,2022-04-30 05:09:13,2022-04-30 05:08:20,2022-04-30 05:12:24,2022-04-30 05:14:24,2022-04-30 05:16:05,2022-04-30 05:15:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1900947.539088,463998.525413,273333.142561,1697859.802479,1175201.935351,316008.42532,595643.658261,734832.588017,325287.058467,324875.233935,248717.162334,124441.893712,159110.05572,51728.636217,97439.292844,29585.965919
total_fee_minus_distributions,1375820.273566,280864.220226,165822.234262,1210266.58894,985291.780999,203608.913922,410294.304097,557794.473108,254957.443297,293260.506269,198348.318829,100654.859874,149191.357598,43937.607209,90897.528842,28969.897731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.12080816657259,38595.20682321867,2825.0099712421243,85.32136153860851,64.33929595768157,398.2358391279947,1.1571023704365675,19.48961424754337,16.310674704882377,0.8139805838723967,0.6369905878233624,38.91698641315132,101.04405503558647,0.6216707033656158,22.836116857910636,0.136152463826478
