,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27569.464025592544,-32.0617703071526,-156.1018486004076,95785.90411850969,11709.598351334795,-1492.2450723947736,-939348.5507772429,-36977.48399430563,-11187.721184013843,677439.0956766243,-448745.80062027636,8321.821695046201,5221.747385281547,-26452.94621453276,-15678.159449451085,342527.66079961654
base_asset_amount_long,7555.82502970073,13.8157989603822,168.4706047392197,96579.09335226481,13145.078323244945,770.6116612841842,47149.046282449664,7306.082705590192,11375.097945243711,779767.0965376332,131494.6319954497,8834.300867073453,6105.836944454187,129889.82505628516,5903.17434943814,412092.58918752795
base_asset_amount_short,-35125.28905529327,-45.8775692675348,-324.5724533396273,-793.1892337551136,-1435.4799719101484,-2262.8567336789574,-986497.5970596924,-44283.56669989581,-22562.819129257554,-102328.0008610089,-580240.432615726,-512.4791720272506,-884.0895591726392,-156342.77127081793,-21581.333798889227,-69564.92838791141
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1282,584,390,359,206,78,88,129,53,53,37,120,32,20,39,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213280.6623313017,372.2333566103844,1864.0692706124464,277427.4407774328,251117.86035938602,28752.930415014624,7292167.5881758155,411452.99714608974,398958.9268283999,8297315.280661469,9530746.727790559,215881.53533055165,86168.01383862461,9847557.479595998,162572.87665475954,13643486.325214371
