,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66129.99144958692,-67.4534190710326,-348.0897735991428,32303.379566323263,-25563.612805882567,-3414.7814859955456,-1829719.2406820909,-104839.69227191829,-71368.05196597174,-739573.0220083989,-1658768.8825526899,-16466.7839344407,-2355.9861598192592,-620921.0256050789,-23730.547578373345,-533158.4633238923
base_asset_amount_long,7415.567777683896,7.8127235327635,90.7767894897056,40403.89779370741,5462.818375703611,17.7896126659073,33988.213781522034,2306.50361084014,1128.0575456313013,76013.25863501671,9095.12032449568,2493.9906693317216,110.2269693946125,9697.0337910641,8078.44583244768,23938.542593680068
base_asset_amount_short,-73545.55922727082,-75.2661426037961,-438.8665630888484,-8100.518227384152,-31026.431181586177,-3432.5710986614527,-1863707.454463613,-107146.19588275843,-72496.10951160303,-815586.2806434155,-1667864.0028771854,-18960.77460377242,-2466.213129213872,-630618.0593961431,-31808.99341082103,-557097.0059175724
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,596,408,303,203,82,94,125,58,53,41,121,29,21,49,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251841.18975529604,407.6250053742644,2058.0463244710686,340909.96532961924,288391.07151660335,30675.466828615397,8182538.278080665,479315.2054237024,459139.2576103578,9714327.398346493,10740769.809722973,240670.14096003855,93745.74738372542,10442025.558986545,170625.2647836818,18004340.433842555
quote_asset_reserve,104664.62674131704,279.1999545415846,1381.1336373741788,406163.302306942,245474.6305909367,23785.794640292606,4936121.933126753,294754.8410328548,327323.4486205843,8300284.973390197,7656889.327782955,208251.64135588682,89079.12746876894,9235888.25281792,126460.41402965209,16941951.92685543
cumulative_funding_rate_long,15.90944663876939,10521.255722455593,509.17775623546424,-4.59275080892212,2.69993137749485,33.79799882099758,0.1474887516841,2.86715502280883,1.78652366789387,0.01760955712367,0.03356430956412,1.08373720643228,0.72104780045457,0.00270561832064,0.10162578842011,0.00011727927909
cumulative_funding_rate_short,5.19514953980713,5004.686110646295,403.61041432285595,-5.1827229968379,1.03385707087728,17.5025052964596,0.12533668923648,2.84265357716408,0.98205251188792,0.01760955712367,0.03356430956412,1.08373720643228,0.57716360636022,0.00270561832064,0.10162578842011,0.00011727927909
last_funding_rate,0.0010666545625,0.7285788789,0.06976852260833,0.00017489202916,0.00224031919166,0.01135237840416,3.982384583e-05,0.0011047642875,0.00062002724583,6.248674166e-05,1.228905833e-05,0.00146818647083,0.00323669365833,3.14309166e-06,0.00138075079583,7.68675e-07
last_funding_rate_ts,2022-04-18 09:00:08,2022-04-18 09:02:53,2022-04-18 09:02:53,2022-04-18 09:01:11,2022-04-18 09:01:02,2022-04-18 09:01:53,2022-04-18 09:02:44,2022-04-18 09:01:54,2022-04-18 09:03:08,2022-04-18 09:00:00,2022-04-18 09:01:45,2022-04-18 09:00:36,2022-04-18 09:03:07,2022-04-18 09:09:54,2022-04-18 09:00:22,2022-04-18 09:01:42
last_oracle_price_twap,96.3176417085,38966.3881239329,2903.4467905023,76.7431215782,73.0540877875,399.2184632614,1.312575442,22.7235160907,17.2668568514,0.8840087427,0.6985888962,40.7596561882,106.0979895265,0.7353511934,11.1189046267,0.1350531023
last_mark_price_twap,96.344321988,38984.1317558772,2904.8990359107,76.7462359729,73.1078432305,399.4704370857,1.3134310123,22.7491900005,17.2804513717,0.8855246264,0.6988693114,40.791084434,106.1662920248,0.7354265449,11.1493494382,0.1350708081
last_mark_price_twap_ts,2022-04-18 09:10:40,2022-04-18 09:03:12,2022-04-18 09:10:52,2022-04-18 09:10:56,2022-04-18 09:10:20,2022-04-18 09:09:59,2022-04-18 09:10:52,2022-04-18 09:05:29,2022-04-18 09:10:26,2022-04-18 09:11:15,2022-04-18 09:09:59,2022-04-18 09:11:03,2022-04-18 09:10:03,2022-04-18 09:09:56,2022-04-18 09:11:10,2022-04-18 09:09:36
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1814851.604437,433736.275814,259400.81546,1571106.284844,1118726.514788,299683.104134,562227.84639,701221.339498,302723.536465,305521.345694,226271.110016,107594.401062,139108.501769,35018.040993,37693.165783,17837.99434
total_fee_minus_distributions,1303985.758808,256134.932622,151716.027034,1128207.593566,935346.807596,190576.642276,388077.519618,542791.25074,237420.833695,277844.000584,184127.256007,86668.048894,130465.591061,32755.893814,36085.972109,17735.24986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.66644143078314,38905.24960354034,2898.503411829627,76.65884842957682,73.00202319689224,399.6417927752904,1.312070269602086,22.700875819513005,17.205290068472188,0.8843427439887521,0.6979103718537706,40.755584671764176,105.96383491422552,0.7350128664918336,11.125534529753041,0.13456194823923714
