,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1594.8462265069063,-28.2063405524764,-73.8750518095096,949.7232825892472
base_asset_amount_long,3177.0698370890677,6.5087628363005,78.437337323287,6134.591587688383
base_asset_amount_short,-4771.916063595973,-34.7151033887769,-152.3123891327966,-5184.868305099136
initialized,True,True,True,True
open_interest,518,342,288,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41646.053414844944,347.3494299979122,1382.857823682106,26799.200129508496
quote_asset_reserve,30578.3616201915,292.5437097309521,1270.2239387759896,27013.280771201476
cumulative_funding_rate_long,-0.08157179045439,2088.5187676599785,62.25723039799128,1.80881739109562
cumulative_funding_rate_short,-6.49113335610607,1453.4069379999914,62.25723039799128,1.80881739109562
last_funding_rate,0.03237606664583,9.7654065261125,0.23812938546666,-0.00162266453333
last_funding_rate_ts,2021-12-10 17:00:24,2021-12-10 18:00:11,2021-12-10 18:00:17,2021-12-10 18:00:12
last_oracle_price_twap,171.7543665873,47707.7804171716,3979.8039320212,64.3400346057
last_mark_price_twap,171.2728663133,47942.1501737983,3985.5190372724,64.3010906569
last_mark_price_twap_ts,2021-12-10 17:59:08,2021-12-10 18:00:11,2021-12-10 18:00:17,2021-12-10 18:00:12
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,95819.033947,50863.552826,20412.216658,7674.451796
total_fee_minus_distributions,74857.108449,25431.776413,14085.036592,18694.871901
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.77636569264425,47879.213029354505,3968.135640221624,63.631278806936194
