,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85841.4986101198,-71.2021992141651,-493.8907033261325,34709.002921005005,-24956.81310342858,-4161.5468739457765,-1515037.8335774122,-53794.23332712848,-80185.1524369808,-1240904.8977062572,-1325104.463190986,-18654.26705204541
base_asset_amount_long,16210.813553096254,5.5528873766901,51.6882414756589,40790.06181657085,983.7658524658448,341.3038259438799,13404.178196583502,1372.5880004438873,514.3688392893883,8141.569279375267,20088.77267794456,502.534598434853
base_asset_amount_short,-102052.31216321606,-76.7550865908552,-545.5789448017914,-6081.058895565847,-25940.578955894423,-4502.850699889656,-1528442.0117739956,-55166.82132757237,-80699.5212762702,-1249046.4669856327,-1345193.2358689308,-19156.80165048026
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1440,451,274,203,179,81,92,99,57,67,47,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270913.5384690977,404.2894587692232,2117.549304565519,338504.3419749375,260625.60237788866,31422.232216565626,7867856.870975986,428269.74647891254,460146.5201853293,10172159.274816489,9917354.66634446,233953.4958946538
quote_asset_reserve,96714.6767506196,271.0283695594961,1224.776274388802,409049.75250768,218814.05330359578,23220.513089324424,5133546.189951587,329886.6621816117,313924.39088913007,7848026.562312682,7438494.011580459,197953.83018418582
cumulative_funding_rate_long,15.39126605036222,10206.399422286773,492.8160551565734,-1.65175487582938,2.35974594961618,31.5882469781395,0.12930460235993,2.52247329938909,1.69614436124815,0.01332528132827,0.01797093912012,0.88748303684939
cumulative_funding_rate_short,4.67696895139996,4689.829810477475,387.248713243965,-2.24172706374516,0.69367164299861,15.29275345360152,0.10715253991231,2.49797185374434,0.8916732052422,0.01332528132827,0.01797093912012,0.88748303684939
last_funding_rate,0.0024407998875,1.3687226718,0.06955693842083,-0.002376615525,0.0042912325375,-0.00059982344583,0.00014166165416,0.001013502925,0.0011396499,5.611665e-05,6.221121666e-05,0.00159234990416
last_funding_rate_ts,2022-03-07 23:00:16,2022-03-07 23:00:18,2022-03-07 23:00:18,2022-03-07 23:00:12,2022-03-07 23:01:07,2022-03-07 23:00:07,2022-03-07 23:00:18,2022-03-07 23:00:04,2022-03-07 23:00:03,2022-03-07 23:01:07,2022-03-07 23:01:51,2022-03-07 23:00:35
last_oracle_price_twap,82.2278788226,38134.2152243156,2500.6699741559,77.7206630989,72.1493460152,381.2553554928,1.4192276288,28.5583912319,16.3971210348,0.8012250718,0.7341243087,39.8231953028
last_mark_price_twap,82.2887116767,38167.9791240922,2502.3302757192,77.6701690577,72.2479344807,381.2082177797,1.4218139348,28.5792307195,16.418277978,0.8025279686,0.7355591255,39.8503291433
last_mark_price_twap_ts,2022-03-07 23:56:40,2022-03-07 23:56:23,2022-03-07 23:56:55,2022-03-07 23:57:10,2022-03-07 23:56:22,2022-03-07 23:55:15,2022-03-07 23:57:07,2022-03-07 23:56:35,2022-03-07 23:56:30,2022-03-07 23:56:22,2022-03-07 23:56:22,2022-03-07 23:56:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1290488.100166,323497.030279,206599.329136,1026512.177052,711873.274411,228310.101455,441436.900361,520601.545131,195210.80657,183315.65203,108565.852342,51561.565682
total_fee_minus_distributions,815524.162337,171148.983811,111525.860235,787989.371447,545624.618678,129277.448225,295489.923354,385349.714471,138164.032936,164260.100379,87631.326667,39288.581319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.17659245466085,38078.165299375905,2498.1383882336895,77.75229136514392,72.00592386304655,380.8721278537437,1.4191238028659836,28.434803612806242,16.46486698773,0.7985234277744007,0.7342971873387202,39.852473099497765
