,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-107047.61627361985,-109.8834392826054,-548.0816980002215,-149077.29454299653,-97621.63426808428,-6843.981523271684,-3307852.6139419773,-232229.10525078917,-166399.22481589086,-2206089.9302591393,-2125015.81321484,-38903.745761732076,-15010.792992929402,-2604782.8558558743,-41650.82183385471,-2180491.368588436,-112720.95057877807,-264758.32167548593,-241194.2181893652,-69425.27621231592
base_asset_amount_long,11110.91201665062,7.0797557790958,129.1918033887942,25814.07046219135,3249.8491465685975,328.790731471896,161338.4142500458,12862.392319283064,9282.904816342803,155973.42417914397,169152.41087975295,1623.4652162622997,992.267426756416,121056.45367091948,7568.546680541929,542337.4629251678,19906.68650252183,21394.555599938365,80319.29395796364,13091.623125027736
base_asset_amount_short,-118158.52829027046,-116.9631950617012,-677.2735013890157,-174891.36500518786,-100871.48341465287,-7172.77225474358,-3469191.0281920233,-245091.49757007227,-175682.12963223367,-2362063.3544382835,-2294168.224094593,-40527.21097799437,-16003.060419685818,-2725839.309526794,-49219.368514396636,-2722828.8315136037,-132627.63708129988,-286152.8772754243,-321513.5121473288,-82516.89933734365
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,479,217,306,242,81,68,78,54,50,42,50,37,37,41,32,60,23,77,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,292758.814579329,450.0550255858372,2260.012530409436,521860.60583713074,360449.09297880507,34104.66686589153,9660671.65134055,606704.6184025733,554170.4304602768,11180844.306597233,11207016.740385124,263107.10278732993,106400.55421683556,12425887.38923734,191447.55336858283,20530946.891361676,500602.5183558925,1196813.5477816695,1228036.3234525232,873283.7971126374
