,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3639.4664298580706,-31.3328574270626,-127.3417605927169,15451.011617259335,5499.626253044255,-192.2276166388922
base_asset_amount_long,3586.42984344996,18.7504054128466,101.7780298545002,17613.335665376526,6790.545976699291,68.8741369561152
base_asset_amount_short,-7225.896273308031,-50.0832628399092,-229.1197904472171,-2162.324048117189,-1290.9197236550365,-261.1017535950074
initialized,True,True,True,True,True,True
open_interest,1195,490,412,189,165,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127132.47324359739,350.0512586615995,1558.0260041993192,78862.13662054442,62160.60266516293,16869.458848553928
quote_asset_reserve,93261.20984730605,289.5896001762325,1335.32622125194,106675.25970998335,73737.25666455146,16483.823330057392
cumulative_funding_rate_long,2.71217742068254,4968.790059353343,190.89895423126495,0.40684546348597,-2.53116199249932,-5.80344653151199
cumulative_funding_rate_short,-3.69738414496914,2903.9383823481285,190.89895423126495,0.08672276203333,-2.53116199249932,-5.80344653151199
last_funding_rate,0.02165994682916,1.01818114639166,0.10552199995833,-0.00501142535416,-0.0044332053,-0.0128306214125
last_funding_rate_ts,2021-12-31 07:00:25,2021-12-31 07:00:03,2021-12-31 07:00:00,2021-12-31 07:00:03,2021-12-31 07:00:06,2021-12-31 07:00:07
last_oracle_price_twap,171.1026319242,47183.2418838415,3725.668506196,86.2760129927,103.3747296318,513.9206038213
last_mark_price_twap,171.6743427164,47264.957689206,3730.7989570899,86.2135619244,103.3245655449,514.4617885495
last_mark_price_twap_ts,2021-12-31 07:53:26,2021-12-31 07:53:32,2021-12-31 07:53:26,2021-12-31 07:53:26,2021-12-31 07:53:26,2021-12-31 07:44:55
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209566.639963,96518.310598,52968.98312,96405.841832,74580.673438,24137.910624
total_fee_minus_distributions,177580.942575,48430.180164,34408.982406,57894.179752,48347.22017,21851.360397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.6198819004417,47027.8417776879,3702.2544311809024,86.16979402932841,102.85393484351992,511.674484946968
