,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2724.0560271803274,-30.124440556122,-101.2020085959074,18471.999249075016,7990.760467540124,98.495621534754
base_asset_amount_long,3715.74830491912,16.2005339398948,111.738796093225,19427.24554067069,8850.696903327711,156.6655957623586
base_asset_amount_short,-6439.8043320994475,-46.3249744960168,-212.9408046891324,-955.2462915956792,-859.9364357875864,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1199,521,419,191,168,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152764.2818531429,348.8428417906589,1531.8862522025097,78306.77089585175,59669.46845066706,16578.73561038028
quote_asset_reserve,113983.51709009623,290.5927595264591,1358.1119184329004,114269.2377292316,76815.70545468936,16772.882194896043
cumulative_funding_rate_long,3.26760553526991,5216.4824163383055,197.53277438803568,0.0244937914131,-3.04133103806161,-5.86383827697028
cumulative_funding_rate_short,-3.14195603038177,3060.1837124690633,197.53277438803568,-0.51426724837894,-3.04133103806161,-5.86383827697028
last_funding_rate,0.00661511745416,2.779088022175,-0.11711072737083,-0.01441605522083,-0.0009770364,-0.01475902817916
last_funding_rate_ts,2022-01-03 11:00:20,2022-01-03 11:00:24,2022-01-03 11:00:26,2022-01-03 11:00:29,2022-01-03 11:00:26,2022-01-03 11:00:06
last_oracle_price_twap,174.3152767228,47223.2437967528,3827.2830583404,93.273506853,111.4822033034,529.0853282268
last_mark_price_twap,174.2764840572,47269.5763371256,3823.8052447328,92.9180747668,111.419352048,527.9836925484
last_mark_price_twap_ts,2022-01-03 11:56:30,2022-01-03 11:56:43,2022-01-03 11:51:18,2022-01-03 11:56:43,2022-01-03 11:56:26,2022-01-03 11:53:57
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222449.970937,102795.131166,55767.045402,105819.824641,83607.099708,27418.126798
total_fee_minus_distributions,187725.539468,51432.953035,36360.071117,52939.872091,53376.978376,24980.237244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.5594159822209,47354.22180264786,3829.6812479514647,93.15566859295842,111.62128187317275,529.7771858697778
