,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63590.16116588916,-68.142209220394,-417.9590340753077,-38282.46360241497,-26152.574178209285,-4042.7601421964287,-984858.4819393477,-56923.42283047364,-47988.20680042408,40510.648427805296
base_asset_amount_long,2475.8321025846594,2.8095262074988,55.7643095704308,2044.4963249687908,3200.360723209559,220.3125093572552,50517.67565254689,4182.38844877542,5016.029587165619,99386.83843508086
base_asset_amount_short,-66065.99326847383,-70.9517354278928,-473.7233436457385,-40326.95992738377,-29352.93490141885,-4263.072651553684,-1035376.1575918946,-61105.811279249065,-53004.2363875897,-58876.190007275574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,419,265,201,158,92,84,117,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248662.201024867,390.2038908558694,1976.7551470020824,370114.32406764344,241897.64073303153,31303.445484816282,7337677.5193379205,431398.93598225777,427949.57454877254,8465736.666827302
quote_asset_reserve,105369.11196159289,264.5223520188022,1223.7058932074503,295775.22484328935,197513.24205342346,23308.62763443933,5504467.395390194,327493.8007383124,337542.60936289234,8553232.20591696
cumulative_funding_rate_long,13.5062544620889,8737.829995497716,395.6764824469755,-0.50651846322102,2.05748631207042,21.23591676530357,0.08069551691594,1.74251404387012,1.25388979851168,0.00010246519168
cumulative_funding_rate_short,2.79195736312664,3935.798013613379,320.60173154633935,-1.0964906511368,0.39141200545285,5.63243891220574,0.05854345446832,1.71801259822537,0.44941864250573,0.00010246519168
last_funding_rate,-4.690188333e-05,0.52563282287083,0.11372945545416,0.00279248644166,0.0008371045125,0.00478599658333,6.365192083e-05,0.0020744925875,0.0009049716125,1.47875e-08
last_funding_rate_ts,2022-01-31 19:00:02,2022-01-31 19:01:57,2022-01-31 19:01:39,2022-01-31 19:00:02,2022-01-31 19:00:12,2022-01-31 19:02:08,2022-01-31 19:01:42,2022-01-31 19:00:10,2022-01-31 19:01:27,2022-01-31 19:01:57
last_oracle_price_twap,97.6918888469,38489.9366320561,2683.7718353144,51.3121854189,70.1386920289,384.0474727984,1.6334791931,28.1010754128,18.8853456901,1.0485715733
last_mark_price_twap,97.6729301234,38505.3603598343,2687.0859121865,51.370308841,70.1440093202,384.2791503113,1.6351413792,28.152763507,18.8955528533,1.0487802105
last_mark_price_twap_ts,2022-01-31 19:40:42,2022-01-31 19:37:55,2022-01-31 19:41:26,2022-01-31 19:41:58,2022-01-31 19:40:08,2022-01-31 19:38:11,2022-01-31 19:40:13,2022-01-31 19:41:24,2022-01-31 19:42:07,2022-01-31 19:37:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,691641.07403,196574.868908,128016.169924,486705.585358,293783.143234,119578.986101,188778.511032,219004.150383,50226.681293,28145.207057
total_fee_minus_distributions,347790.667242,98408.114405,64149.899609,362772.473809,147880.25262,59978.416744,100903.242545,135798.848368,25495.067422,27375.706026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.54162788904735,38516.02278833146,2673.7292837547025,51.36508192351916,70.02847631493545,383.76819218245663,1.6316084419656978,28.023791080356318,19.03554488388826,1.0456969879316755
