,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1424.0778786276703,-27.2290062267163,-65.8041192908949,962.9967852471592
base_asset_amount_long,2984.4237983016255,6.6146791565012,77.8114085588975,6065.145186774025
base_asset_amount_short,-4408.501676929296,-33.8436853832175,-143.6155278497924,-5102.148401526865
initialized,True,True,True,True
open_interest,519,344,285,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41475.28506696571,346.3720956721521,1374.7868911634914,26785.92662685058
quote_asset_reserve,30704.2634985343,293.3691602013499,1277.6810157668197,27026.666936970927
cumulative_funding_rate_long,-0.09903919656689,2097.118765051241,62.48950956148294,1.81135707608728
cumulative_funding_rate_short,-6.50860076221857,1457.2600649273063,62.48950956148294,1.81135707608728
last_funding_rate,0.00196160592916,8.5999973912625,0.23227916349166,0.00253968499166
last_funding_rate_ts,2021-12-10 19:00:27,2021-12-10 19:00:31,2021-12-10 19:00:34,2021-12-10 19:00:34
last_oracle_price_twap,172.4036818763,47874.9317120682,3990.3968340122,63.8031664904
last_mark_price_twap,172.4344092373,48051.0711755048,3993.6338965597,63.8383630356
last_mark_price_twap_ts,2021-12-10 19:33:49,2021-12-10 19:33:41,2021-12-10 19:34:21,2021-12-10 19:34:50
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96070.551497,51066.896056,20503.671805,7724.967181
total_fee_minus_distributions,75137.086126,25559.204682,14160.284102,18747.689675
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.19380527183966,48149.78919107949,4014.8637025782236,63.6943581417838
