,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69909.87688475399,-71.6047766363609,-459.1313547321857,-58882.93928313978,-29946.049618675064,-4376.865166111518,-1083148.021605331,-66774.71770000683,-59797.48739757933,-4117.538950315936
base_asset_amount_long,802.8192438584229,1.5278867180192,40.6578092706371,1035.1015204860832,1214.8813870688562,36.7274830907973,3353.1612731028868,1819.270267550345,352.5023937801949,106858.36287818052
base_asset_amount_short,-70712.69612861241,-73.1326633543801,-499.7891640028228,-59918.04080362586,-31160.93100574392,-4413.592649202315,-1086501.182878434,-68593.98796755719,-60149.98979135953,-110975.90182849645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,417,261,202,162,91,80,109,49,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254981.91674373185,393.6664582718363,2017.9274676589605,390714.7997483682,245691.11617349734,31637.550508731365,7435967.059003904,441250.2308517909,439758.8551459278,8510364.854205424
quote_asset_reserve,102757.54310349317,262.1956958924051,1198.7382904405886,280180.4474499855,194463.6338927143,23062.479324345502,5431708.659087805,320182.21703038027,328478.2429702256,8508379.222982202
cumulative_funding_rate_long,13.18897562572228,8606.311798646791,385.81813153147976,-0.62042773578346,1.847913259958,20.03108886537864,0.07714789674101,1.66568383753268,1.19329327474926,-0.00204694473741
cumulative_funding_rate_short,2.73820807774966,3920.262156960225,318.3036912182758,-1.21039992369924,0.27395982975891,5.45247183799596,0.05499583429339,1.64118239188793,0.43269807267895,-0.00204694473741
last_funding_rate,0.01910566209583,4.9152796285375,0.48188877154583,0.0102708915125,0.01109155506666,0.07364554785833,0.00021563459166,0.00436961911666,0.00403237315416,8.824512083e-05
last_funding_rate_ts,2022-01-30 22:00:02,2022-01-30 22:00:46,2022-01-30 22:03:21,2022-01-30 22:00:03,2022-01-30 22:00:01,2022-01-30 22:00:28,2022-01-30 22:00:42,2022-01-30 22:00:02,2022-01-30 22:00:00,2022-01-30 22:00:16
last_oracle_price_twap,92.5335008102,37702.8764304784,2564.9698937498,46.3041437223,67.694620431,374.7846236721,1.5892935328,26.7805661229,17.9668863055,1.0355931966
last_mark_price_twap,92.9869390355,37826.1666756674,2577.4940370443,46.5522030666,67.9481608937,376.5030509017,1.5943238541,26.8798799717,18.0652569519,1.0378072274
last_mark_price_twap_ts,2022-01-30 22:12:32,2022-01-30 22:12:33,2022-01-30 22:12:36,2022-01-30 22:15:27,2022-01-30 22:16:09,2022-01-30 22:14:51,2022-01-30 22:14:51,2022-01-30 22:12:40,2022-01-30 22:15:52,2022-01-30 22:12:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,680707.11057,194477.723358,126327.432685,470479.453651,287271.082278,117710.970878,183207.302683,210737.736222,47529.715388,26086.668888
total_fee_minus_distributions,340389.632125,97248.692185,63174.124766,353480.467125,145045.628351,58864.7531,99316.929598,132856.387075,23772.70803,25409.316276
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.76641712112537,37841.45269378325,2565.736694316589,46.09141571152637,67.88268872135848,375.70550351195016,1.588759907053506,26.786448403347084,18.02691139263767,1.034758514664031
