,0,1,2
initialized,True,True,True
base_asset_amount,1051.0570558209106,-22.9803617236836,-30.065649107588
base_asset_amount_long,3283.200911767763,6.872222116559,41.3363921174751
base_asset_amount_short,-2232.143855946853,-29.8525838402426,-71.4020412250631
initialized,True,True,True
open_interest,475,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31348.354560025753,338.7976787090171,1129.7483013415856
quote_asset_reserve,26422.470780800246,294.0181775027676,1098.5952311430267
cumulative_funding_rate_long,-2.47435962658732,989.1354595393038,-3.50297842642081
cumulative_funding_rate_short,-8.883921192239,832.3047164696203,-3.50297842642081
last_funding_rate,0.0179054334375,5.68231432817083,0.54983642226666
last_funding_rate_ts,2021-12-05 05:00:12,2021-12-05 05:00:24,2021-12-05 05:00:01
last_oracle_price_twap,196.0398358272,49115.3637017103,4165.1176210826
last_mark_price_twap,196.4669796292,49218.0820237553,4174.5067823468
last_mark_price_twap_ts,2021-12-05 05:34:43,2021-12-05 05:34:42,2021-12-05 05:34:16
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69996.267385,29649.532904,10821.111976
total_fee_minus_distributions,49029.911671,14850.756299,6489.234265
total_fee_withdrawn,0.0,0.0,0.0
mark_price,197.18856462886515,49336.03280495993,4200.875002778975
