,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91563.98172826723,-72.6974529413621,-485.8263996495967,53406.24625752967,-32519.38417661575,-4905.8345297078795,-1666872.7274503927,-70790.06369363297,-69624.49104351454,-1296696.2389800816,-1688282.771963041,-18163.965997562318
base_asset_amount_long,21130.196694752132,5.9802094959589,36.3804635357714,57973.9032406795,1830.5302224645193,15.49693208571,2795.9489518730315,1276.0888845760053,345.2934465418852,4209.022241182496,7262.860873189788,2096.040554156807
base_asset_amount_short,-112694.17842301936,-78.677662437321,-522.2068631853681,-4567.656983149836,-34349.91439908028,-4921.331461793589,-1669668.6764022657,-72066.15257820897,-69969.78449005644,-1300905.2612212643,-1695545.6328362308,-20260.00655171912
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,511,274,216,177,92,96,108,60,67,48,56
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,276636.0215872451,405.7847124964202,2109.485000888983,319807.09863841283,268188.17345107585,32166.51987232773,8019691.764848966,445265.5768454171,449585.858791863,10227950.616090314,10280532.975116514,233463.1948401707
quote_asset_reserve,94714.04031214351,270.0296720549332,1229.458444590688,432964.489835098,212643.77066724197,22683.223344538746,5036353.995563299,317294.85620744916,321298.39772341773,7805217.2112805005,7175715.838359704,198369.55726161538
cumulative_funding_rate_long,15.67724573766603,10366.84273559063,503.6299385906021,-2.51264938768719,2.67196998837409,33.06445095487678,0.13783528840526,2.65133822137622,1.74605454771449,0.01747219601964,0.02410380829048,1.14415334231151
cumulative_funding_rate_short,4.96294863870377,4850.273123781333,398.0625966779938,-3.10262157560297,1.00589568175652,16.7689574303388,0.11568322595764,2.62683677573147,0.94158339170854,0.01747219601964,0.02410380829048,1.14415334231151
last_funding_rate,0.00206678987083,1.69326406828333,0.05559855223333,-0.00359892251666,0.00289763820833,0.02810931898333,0.0001150098,0.00171128930833,0.000653533025,5.113546666e-05,4.341336666e-05,0.00564744228333
last_funding_rate_ts,2022-03-14 00:00:00,2022-03-14 00:00:16,2022-03-14 00:00:09,2022-03-14 00:00:16,2022-03-14 00:00:25,2022-03-13 23:00:09,2022-03-14 00:00:30,2022-03-14 00:00:25,2022-03-14 00:00:26,2022-03-14 00:00:10,2022-03-13 23:00:00,2022-03-14 00:00:01
last_oracle_price_twap,79.0705785501,38066.0747353927,2528.6929639543,87.1150159935,68.5040870033,364.8328150264,1.3726166688,26.4061223649,17.4447542007,0.7929566008,0.688805846,40.1697053042
last_mark_price_twap,79.1202281086,38106.8385263578,2530.0395259801,87.029094616,68.5738197234,366.0036427289,1.3753864354,26.4472884174,17.4604685787,0.794193916,0.689895249,40.3057815043
last_mark_price_twap_ts,2022-03-14 00:00:34,2022-03-14 00:00:36,2022-03-14 00:00:41,2022-03-14 00:00:36,2022-03-14 00:00:38,2022-03-13 23:57:01,2022-03-14 00:00:40,2022-03-14 00:00:38,2022-03-14 00:00:30,2022-03-14 00:00:41,2022-03-13 23:50:13,2022-03-14 00:00:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1351533.980302,347216.084841,215254.565953,1164837.540222,765908.341483,239183.326083,461933.142467,551869.492199,211690.291774,194305.794134,121659.815977,59467.586233
total_fee_minus_distributions,852754.478261,184341.515312,115284.436932,873247.651516,592126.797265,133658.963842,303367.617825,408839.610063,151075.339145,170116.959185,92275.815283,43233.980704
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.81195230598831,37798.05806162864,2517.2750532920722,87.10949284136242,68.00222678202087,363.45036261857985,1.3658966281425993,26.305513441844994,17.247463146403806,0.7898356295313563,0.6833328410849763,40.020038933410724
