,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2476.496710314347,-24.1825756203751,-66.4838077759835,63.1659872205589
base_asset_amount_long,3226.0234683812023,6.7431060235842,74.6655594828205,4769.574807110851
base_asset_amount_short,-5702.5201786955495,-30.9256816439593,-141.149367258804,-4706.408819890292
initialized,True,True,True,True
open_interest,591,349,288,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43794.083020796505,343.3256650658109,1396.1157530485327,91019.37041003896
quote_asset_reserve,30867.45825646434,295.9723119011295,1296.3171537682504,85535.6439955984
cumulative_funding_rate_long,0.70392682452878,2482.5287510121284,73.58654232272447,2.0012586021663
cumulative_funding_rate_short,-5.7056347411229,1636.0046217507836,73.58654232272447,2.0012586021663
last_funding_rate,0.02714115854583,8.05003993513333,0.40620019980416,0.009918725375
last_funding_rate_ts,2021-12-13 07:00:03,2021-12-13 07:01:13,2021-12-13 07:00:42,2021-12-13 07:00:24
last_oracle_price_twap,165.6617819753,48994.4255496254,4003.4009321045,59.5985371397
last_mark_price_twap,166.3455173961,49215.4396755649,4012.2827015445,59.8156923091
last_mark_price_twap_ts,2021-12-13 07:28:57,2021-12-13 07:24:19,2021-12-13 07:29:29,2021-12-13 07:29:37
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106583.680728,56994.654268,24546.287125,12805.101181
total_fee_minus_distributions,83778.549385,28513.097207,17255.373404,23594.670502
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,164.89537766256197,49008.075047468556,4011.193263918545,59.323730478304775
